,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,,,,,,2.0,-24.0,,,,,3.0
1,251,,,,,-40.0,8.0,,,,-31.0,-52.0,11.0
2,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
3,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
4,254,,,,,-38.0,8.0,-16.0,,,-38.0,-48.0,10.0
5,255,-17.0,-11.0,20.0,-27.0,-37.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
6,256,-21.0,-11.0,,-27.0,-18.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
7,257,-18.0,-13.0,,-27.0,-16.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
8,258,-16.0,-10.0,,-21.0,-34.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
9,259,-15.0,-11.0,,-27.0,-36.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
10,260,-18.0,-11.0,40.0,-25.0,-36.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
11,261,-16.0,-12.0,,-28.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
12,262,-15.0,-9.0,,-28.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
13,263,-19.0,-10.0,,-23.0,-17.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
14,264,-15.0,-13.0,,-31.0,-13.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
15,265,-14.0,-10.0,,-24.0,-36.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
16,266,-18.0,-10.0,,-32.0,-36.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
17,267,-19.0,-12.0,27.0,-31.0,-35.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
18,268,-18.0,-9.0,,-35.0,-35.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
19,269,-16.0,-7.0,28.0,-36.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
20,270,-18.0,-5.0,,-31.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
21,271,-13.0,-12.0,,-36.0,-15.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
22,272,-16.0,-7.0,28.0,-32.0,-35.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
23,273,-16.0,-8.0,,-33.0,-35.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
24,274,-21.0,-11.0,-21.0,-41.0,-35.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
25,275,-20.0,-8.0,7.0,-39.0,-34.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
26,276,-20.0,-6.0,41.0,-31.0,-31.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
27,277,-31.0,-15.0,-41.0,-42.0,-22.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
28,278,-18.0,-14.0,,-39.0,-16.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
29,279,-19.0,-14.0,-3.0,-37.0,-51.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
30,280,-17.0,-8.0,,-37.0,-46.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
31,281,-18.0,-11.0,42.0,-34.0,-45.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
32,282,-18.0,-10.0,36.0,-38.0,-46.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
33,283,-26.0,-9.0,19.0,-37.0,-44.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
34,284,-31.0,-8.0,42.0,-36.0,-22.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
35,285,-24.0,-14.0,,-37.0,-20.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
