,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-9.0,4.0,,-25.0,-40.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
1,204,-11.0,2.0,36.0,-23.0,-39.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
2,205,-19.0,0.0,,-14.0,-12.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
3,206,-11.0,-3.0,,-22.0,-2.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
4,207,-9.0,5.0,,-23.0,-47.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
5,208,-7.0,4.0,,-26.0,-44.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
6,209,-8.0,4.0,24.0,-24.0,-44.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
7,210,-7.0,4.0,,-27.0,-42.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
8,211,-6.0,7.0,30.0,-23.0,-40.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
9,212,-15.0,1.0,29.0,-13.0,-14.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
10,213,-6.0,-2.0,,-24.0,-3.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
11,214,-3.0,8.0,,-18.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
12,215,-3.0,7.0,,-22.0,-43.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
13,216,-4.0,9.0,,-18.0,-42.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
14,217,-3.0,6.0,,-26.0,-41.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
15,218,-11.0,2.0,2.0,-28.0,-40.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
16,219,-12.0,1.0,,-12.0,-11.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
17,220,-7.0,-3.0,,-25.0,-5.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
18,221,-1.0,7.0,,-20.0,-41.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
19,222,-5.0,2.0,,-23.0,-40.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
