,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,-9.0,9.0,13.0,-17.0,-31.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
1,300,-6.0,10.0,12.0,-12.0,-31.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
2,301,-8.0,9.0,6.0,-15.0,-29.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
3,302,-9.0,9.0,-8.0,-15.0,-29.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
4,303,-4.0,9.0,17.0,-5.0,-14.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
5,304,-17.0,-5.0,,-25.0,-6.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
6,305,-8.0,11.0,21.0,-13.0,-28.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
7,306,-10.0,7.0,,-18.0,-30.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
8,307,-8.0,9.0,27.0,-16.0,-29.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
9,308,-9.0,6.0,30.0,-19.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
10,309,-8.0,8.0,41.0,-10.0,-26.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
11,310,-14.0,2.0,9.0,-13.0,-17.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
12,311,2.0,-1.0,,-13.0,-9.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
13,312,-12.0,9.0,8.0,-12.0,-28.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
14,313,-11.0,7.0,,-19.0,-28.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
15,314,-8.0,7.0,18.0,-14.0,-29.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
16,315,-8.0,5.0,23.0,-19.0,-29.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
17,316,-10.0,1.0,-5.0,-17.0,-31.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
18,317,-12.0,1.0,,0.0,-13.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
19,318,-6.0,-2.0,,-16.0,-7.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
20,319,-8.0,8.0,20.0,-6.0,-28.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
21,320,-10.0,6.0,18.0,-14.0,-28.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
22,321,-9.0,9.0,14.0,-11.0,-28.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
23,322,-4.0,9.0,24.0,-13.0,-25.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
24,323,-3.0,8.0,29.0,-6.0,-25.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
25,324,-5.0,3.0,40.0,4.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
26,325,-5.0,0.0,,-15.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
27,326,-10.0,9.0,12.0,-11.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
28,327,-9.0,8.0,23.0,-19.0,-28.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
29,328,-4.0,9.0,11.0,-9.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
30,329,-8.0,8.0,16.0,-17.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
31,330,-15.0,0.0,-18.0,-18.0,-27.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
