,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-30.0,-5.0,-5.0,-31.0,-40.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
1,118,-24.0,2.0,17.0,-23.0,-36.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
2,119,-24.0,2.0,31.0,-26.0,-36.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
3,120,-22.0,5.0,12.0,-18.0,-35.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
4,121,-26.0,5.0,50.0,-17.0,-22.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
5,122,-20.0,-6.0,,-21.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
6,123,-16.0,-4.0,-5.0,-33.0,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
7,124,-23.0,4.0,,-21.0,-37.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
8,125,-25.0,2.0,46.0,-19.0,-34.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
9,126,-19.0,5.0,28.0,-27.0,-41.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
10,127,-28.0,2.0,35.0,-20.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
11,128,-35.0,-2.0,3.0,-31.0,-23.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
12,129,-24.0,-5.0,,-30.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
13,130,-26.0,-1.0,,-18.0,-35.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
14,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
15,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
16,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
