,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,-27.0,-18.0,,-34.0,-17.0,,,,,,,
1,230,,,,,-46.0,9.0,,,,,,
2,231,,,,,-43.0,9.0,,,,-31.0,-52.0,12.0
3,232,,,,,-42.0,8.0,,-18.0,,-33.0,-53.0,13.0
4,233,,,,,-43.0,9.0,-9.0,,,-34.0,-53.0,12.0
5,234,,,,,-42.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
6,235,-29.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
7,236,,,,,,,-23.0,,,,,3.0
8,237,,,,,-42.0,8.0,,,,-23.0,-54.0,10.0
9,238,,,,,-45.0,12.0,,,,-35.0,-55.0,14.0
10,239,,,,,-40.0,10.0,,,,-29.0,-51.0,11.0
11,240,,,,,-41.0,11.0,-5.0,,,-33.0,-53.0,13.0
12,241,,,,,-38.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
13,242,-24.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
14,243,,,,,,,-11.0,,,,,2.0
15,244,,,,,-41.0,8.0,,-16.0,,-24.0,-72.0,12.0
16,245,,,,,-40.0,9.0,,,,-31.0,-53.0,10.0
17,246,,,,,-39.0,10.0,-11.0,,,-37.0,-52.0,12.0
18,247,,,,,-39.0,8.0,-9.0,,,-34.0,-52.0,11.0
19,248,,,,,-37.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
20,249,-21.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
21,250,,,,,,2.0,-24.0,,,,,3.0
22,251,,,,,-40.0,8.0,,,,-31.0,-52.0,11.0
23,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
24,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
25,254,,,,,-38.0,8.0,-16.0,,,-38.0,-48.0,10.0
26,255,-17.0,-11.0,20.0,-27.0,-37.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
27,256,-21.0,-11.0,,-27.0,-18.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
28,257,-18.0,-13.0,,-27.0,-16.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
29,258,-16.0,-10.0,,-21.0,-34.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
30,259,-15.0,-11.0,,-27.0,-36.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
31,260,-18.0,-11.0,40.0,-25.0,-36.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
32,261,-16.0,-12.0,,-28.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
33,262,-15.0,-9.0,,-28.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
34,263,-19.0,-10.0,,-23.0,-17.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
35,264,-15.0,-13.0,,-31.0,-13.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
36,265,-14.0,-10.0,,-24.0,-36.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
37,266,-18.0,-10.0,,-32.0,-36.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
38,267,-19.0,-12.0,27.0,-31.0,-35.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
39,268,-18.0,-9.0,,-35.0,-35.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
40,269,-16.0,-7.0,28.0,-36.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
41,270,-18.0,-5.0,,-31.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
42,271,-13.0,-12.0,,-36.0,-15.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
43,272,-16.0,-7.0,28.0,-32.0,-35.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
44,273,-16.0,-8.0,,-33.0,-35.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
45,274,-21.0,-11.0,-21.0,-41.0,-35.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
46,275,-20.0,-8.0,7.0,-39.0,-34.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
47,276,-20.0,-6.0,41.0,-31.0,-31.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
48,277,-31.0,-15.0,-41.0,-42.0,-22.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
49,278,-18.0,-14.0,,-39.0,-16.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
50,279,-19.0,-14.0,-3.0,-37.0,-51.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
51,280,-17.0,-8.0,,-37.0,-46.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
52,281,-18.0,-11.0,42.0,-34.0,-45.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
53,282,-18.0,-10.0,36.0,-38.0,-46.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
54,283,-26.0,-9.0,19.0,-37.0,-44.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
55,284,-31.0,-8.0,42.0,-36.0,-22.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
56,285,-24.0,-14.0,,-37.0,-20.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
57,286,-25.0,-8.0,-11.0,-43.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
58,287,-18.0,-8.0,,-39.0,-48.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
59,288,-22.0,-5.0,21.0,-37.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
60,289,-21.0,-5.0,35.0,-38.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
61,290,-25.0,-5.0,32.0,-36.0,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
62,291,-30.0,-8.0,,-34.0,-21.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
63,292,-27.0,-11.0,,-41.0,-19.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
64,293,-26.0,-6.0,-22.0,-33.0,-37.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
65,294,-25.0,-5.0,5.0,-36.0,-36.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
66,295,-25.0,-5.0,16.0,-31.0,-34.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
67,296,-25.0,-5.0,8.0,-34.0,-35.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
68,297,-24.0,-2.0,15.0,-34.0,-34.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
69,298,-30.0,-5.0,11.0,-39.0,-20.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
70,299,-24.0,-9.0,,-40.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
71,300,-24.0,-5.0,8.0,-27.0,-34.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
72,301,-24.0,-7.0,9.0,-34.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
73,302,-22.0,-3.0,10.0,-28.0,-33.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
74,303,-27.0,-7.0,-22.0,-38.0,-36.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
75,304,-22.0,0.0,23.0,-30.0,-31.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
76,305,-35.0,-7.0,-13.0,-41.0,-17.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
77,306,-29.0,-17.0,,-43.0,-18.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
78,307,-30.0,-12.0,2.0,-34.0,-35.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
79,308,-32.0,-11.0,5.0,-36.0,-36.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
80,309,-32.0,-10.0,0.0,-32.0,-34.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
81,310,-32.0,-9.0,22.0,-37.0,-35.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
82,311,-32.0,-10.0,15.0,-36.0,-33.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
83,312,-39.0,-13.0,15.0,-44.0,-21.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
84,313,-41.0,-22.0,,-53.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
