,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-53.0,-15.0,,-46.0,-51.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-52.0,-13.0,,-48.0,-52.0,15.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-54.0,-14.0,22.0,-50.0,-52.0,17.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-63.0,-19.0,-3.0,-51.0,-35.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-59.0,-24.0,,-56.0,-28.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-45.0,-17.0,,-43.0,-52.0,16.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-43.0,-16.0,,-45.0,-52.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-47.0,-16.0,0.0,-48.0,-53.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-45.0,-16.0,,-41.0,-52.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-51.0,-20.0,-22.0,-50.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-53.0,-18.0,,-39.0,-31.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-49.0,-24.0,,-46.0,-25.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-39.0,-18.0,,-36.0,-51.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-39.0,-17.0,,-43.0,-53.0,14.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-42.0,-19.0,,-40.0,-51.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-44.0,-17.0,26.0,-44.0,-52.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
16,192,-44.0,-18.0,40.0,-42.0,-50.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
17,193,-53.0,-19.0,,-34.0,-28.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
18,194,-46.0,-24.0,,-42.0,-20.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
19,195,-37.0,-16.0,,-37.0,-51.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
20,196,-36.0,-18.0,,-40.0,-52.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
21,197,-31.0,-17.0,,-32.0,-50.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
22,198,-34.0,-18.0,,-35.0,-50.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
23,199,-34.0,-15.0,47.0,-36.0,-49.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
24,200,-42.0,-17.0,,-26.0,-24.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
25,201,-36.0,-24.0,,-33.0,-18.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
26,202,-29.0,-16.0,,-31.0,-50.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
27,203,-29.0,-17.0,,-35.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
28,204,-35.0,-20.0,-28.0,-42.0,-50.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
29,205,-29.0,-14.0,,-36.0,-49.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
30,206,-30.0,-14.0,45.0,-32.0,-48.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
31,207,-37.0,-16.0,,-27.0,-23.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
32,208,-29.0,-21.0,,-29.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
33,209,-33.0,-21.0,-40.0,-41.0,-57.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
34,210,-25.0,-14.0,,-37.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
35,211,-26.0,-15.0,,-33.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
36,212,-24.0,-15.0,-2.0,-42.0,-51.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
37,213,-24.0,-14.0,,-30.0,-48.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
38,214,-33.0,-16.0,,-26.0,-20.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
39,215,-26.0,-21.0,,-33.0,-17.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
40,216,-17.0,-15.0,,-28.0,-50.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
41,217,-23.0,-22.0,-43.0,-46.0,-52.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
42,218,-14.0,-15.0,11.0,-32.0,-48.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
43,219,-19.0,-15.0,,-32.0,-48.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
44,220,-23.0,-15.0,51.0,-34.0,-48.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
45,221,-31.0,-14.0,,-27.0,-19.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
46,222,-25.0,-20.0,,-37.0,-14.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
47,223,-12.0,-14.0,,-29.0,-47.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
48,224,-13.0,-16.0,,-37.0,-48.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
49,225,-16.0,-13.0,,-36.0,-46.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
50,226,-24.0,-13.0,,-35.0,-46.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
51,227,-24.0,-14.0,22.0,-31.0,-45.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
52,228,-30.0,-13.0,,-28.0,-17.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
53,229,-27.0,-18.0,,-34.0,-17.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
54,230,,,,,-46.0,9.0,,,,,-56.0,12.0
55,231,,,,,-43.0,9.0,,,,,-52.0,12.0
56,232,,,,,-43.0,8.0,,,,,-53.0,13.0
57,233,,,,,-43.0,9.0,,,,,-53.0,12.0
58,234,,,,,-43.0,10.0,,,,,-53.0,13.0
59,235,,,,,-17.0,4.0,,,,,-21.0,5.0
60,236,,,,,-16.0,,,,,,-18.0,3.0
61,237,,,,,-42.0,8.0,,,,,-54.0,10.0
62,238,,,,,-46.0,12.0,,,,,-55.0,14.0
63,239,,,,,-41.0,10.0,,,,,-51.0,11.0
64,240,,,,,-42.0,11.0,,,,,-54.0,13.0
65,241,,,,,-39.0,8.0,,,,,-54.0,13.0
66,242,,,,,-18.0,3.0,,,,,-20.0,4.0
67,243,,,,,-16.0,,,,,,-18.0,2.0
68,244,,,,,-42.0,8.0,,,,,-73.0,12.0
69,245,,,,,-41.0,9.0,,,,,-53.0,10.0
70,246,,,,,-39.0,10.0,,,,,-52.0,12.0
71,247,,,,,-40.0,8.0,,,,,-53.0,11.0
72,248,,,,,-38.0,7.0,,,,,-51.0,10.0
73,249,,,,,-21.0,3.0,,,,,-20.0,3.0
74,250,,,,,-12.0,2.0,,,,,-20.0,3.0
75,251,,,,,-40.0,8.0,,,,,-52.0,11.0
76,252,,,,,-41.0,8.0,,,,,-50.0,11.0
77,253,,,,,-38.0,8.0,,,,,-48.0,10.0
78,254,,,,,-39.0,8.0,,,,,-49.0,10.0
79,255,,,,,-38.0,7.0,,,,,-47.0,9.0
80,256,,,,,-20.0,3.0,,,,,-18.0,3.0
81,257,,,,,-17.0,,,,,,-18.0,2.0
82,258,,,,,-35.0,7.0,,,,,-45.0,9.0
83,259,,,,,-37.0,8.0,,,,,-45.0,9.0
84,260,,,,,-37.0,7.0,,,,,-45.0,10.0
85,261,,,,,-36.0,7.0,,,,,-46.0,10.0
86,262,,,,,-35.0,7.0,,,,,-45.0,9.0
87,263,,,,,-18.0,2.0,,,,,-19.0,4.0
88,264,,,,,-14.0,,,,,,-19.0,3.0
89,265,,,,,-37.0,7.0,,,,,-47.0,10.0
