,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,-51.0,-10.0,27.0,-37.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
1,75,-48.0,-7.0,,-37.0,-45.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
2,76,-49.0,-4.0,,-35.0,-42.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
3,77,-48.0,-4.0,,-38.0,-44.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
4,78,-48.0,-2.0,56.0,-39.0,-43.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
5,79,-55.0,-5.0,,-41.0,-31.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
6,80,-49.0,-12.0,,-39.0,-25.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
7,81,-46.0,-4.0,,-37.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
8,82,-48.0,-6.0,,-41.0,-45.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
9,83,-49.0,-5.0,24.0,-39.0,-42.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
10,84,-49.0,-4.0,31.0,-41.0,-45.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
11,85,-49.0,-1.0,8.0,-40.0,-42.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
12,86,-56.0,-4.0,,-41.0,-30.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
13,87,-54.0,-15.0,,-49.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
14,88,-48.0,-4.0,21.0,-37.0,-43.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
15,89,-46.0,-3.0,,-41.0,-43.0,13.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
16,90,-46.0,2.0,22.0,-37.0,-41.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
17,91,-43.0,6.0,,-35.0,-41.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
18,92,-46.0,2.0,57.0,-40.0,-50.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
19,93,-54.0,3.0,,-33.0,-29.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
20,94,-57.0,-17.0,,-46.0,-23.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
21,95,-42.0,-9.0,26.0,-48.0,-60.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
22,96,-43.0,-5.0,,-43.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
23,97,-43.0,-3.0,42.0,-41.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
24,98,-45.0,-4.0,38.0,-46.0,-50.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
25,99,-45.0,-3.0,58.0,-39.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
26,100,-53.0,-6.0,,-43.0,-30.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
27,101,-49.0,-14.0,,-45.0,-25.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
28,102,-41.0,-3.0,,-36.0,-48.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
29,103,-41.0,-3.0,,-40.0,-48.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
30,104,-40.0,1.0,,-34.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
31,105,-40.0,0.0,,-45.0,-47.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
32,106,-43.0,0.0,,-41.0,-45.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
33,107,-50.0,0.0,,-38.0,-26.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
