,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,319,-8.0,8.0,20.0,-6.0,-28.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
1,320,-10.0,6.0,18.0,-14.0,-28.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
2,321,-9.0,9.0,14.0,-11.0,-28.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
3,322,-4.0,9.0,24.0,-13.0,-25.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
4,323,-3.0,8.0,29.0,-6.0,-25.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
5,324,-5.0,3.0,40.0,4.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
6,325,-5.0,0.0,,-15.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
7,326,-10.0,9.0,12.0,-11.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
8,327,-9.0,8.0,23.0,-19.0,-28.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
9,328,-4.0,9.0,11.0,-9.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
10,329,-8.0,8.0,16.0,-17.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
11,330,-15.0,0.0,-18.0,-18.0,-27.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
12,331,-10.0,3.0,41.0,-20.0,-13.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
13,332,-4.0,2.0,,-15.0,-8.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
14,333,-6.0,12.0,23.0,-10.0,-27.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
15,334,-4.0,11.0,,-17.0,-29.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
16,335,-3.0,10.0,23.0,-11.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
17,336,-7.0,6.0,37.0,-17.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
18,337,-1.0,5.0,48.0,-8.0,-28.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
19,338,-13.0,-1.0,45.0,0.0,-12.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
20,339,5.0,0.0,,-7.0,-3.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
21,340,-8.0,11.0,13.0,-12.0,-29.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
22,341,-15.0,-1.0,-6.0,-19.0,-30.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
23,342,-7.0,10.0,9.0,-15.0,-28.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
24,343,-6.0,9.0,32.0,-14.0,-25.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
25,344,0.0,7.0,39.0,-8.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
26,345,-8.0,3.0,52.0,-3.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
27,346,-5.0,1.0,,-10.0,-1.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
28,347,-5.0,14.0,18.0,-13.0,-28.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
29,348,-5.0,12.0,19.0,-18.0,-29.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
30,349,1.0,16.0,26.0,-15.0,-30.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
31,350,-2.0,15.0,29.0,-18.0,-27.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
32,351,-1.0,10.0,41.0,-15.0,-27.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
33,352,-5.0,7.0,,-8.0,-10.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
34,353,-2.0,5.0,,-18.0,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
35,354,3.0,23.0,21.0,-14.0,-31.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
36,355,2.0,24.0,14.0,-24.0,-33.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
37,356,6.0,34.0,11.0,-22.0,-38.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
38,357,6.0,44.0,-3.0,-27.0,-47.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
39,358,-18.0,22.0,5.0,-37.0,-57.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
40,359,-90.0,-88.0,-40.0,-80.0,-62.0,7.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
41,360,-55.0,-52.0,,-59.0,-38.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
42,361,-19.0,-8.0,17.0,-44.0,-72.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
43,362,-13.0,2.0,,-44.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
44,363,-22.0,-1.0,-24.0,-41.0,-61.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
45,364,-12.0,14.0,30.0,-39.0,-59.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
46,365,-28.0,10.0,-1.0,-45.0,-59.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
47,1,-81.0,-70.0,12.0,-79.0,-57.0,11.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
48,2,-31.0,-19.0,,-42.0,-22.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
49,3,-20.0,-6.0,3.0,-46.0,-69.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
50,4,-20.0,-2.0,6.0,-52.0,-67.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
51,5,-22.0,0.0,-4.0,-39.0,-48.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
52,6,-29.0,-6.0,-22.0,-39.0,-39.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
53,7,-26.0,-5.0,-6.0,-35.0,-36.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
54,8,-29.0,-6.0,3.0,-34.0,-17.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
55,9,-27.0,-10.0,,-36.0,-10.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
56,10,-23.0,-1.0,-1.0,-25.0,-31.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
57,11,-24.0,-2.0,12.0,-30.0,-32.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
58,12,-25.0,0.0,-2.0,-28.0,-32.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
59,13,-24.0,-2.0,11.0,-29.0,-31.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
60,14,-21.0,0.0,10.0,-21.0,-28.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
61,15,-23.0,-2.0,29.0,-22.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
62,16,-18.0,-4.0,,-25.0,-9.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
63,17,-20.0,3.0,26.0,-21.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
64,18,-19.0,-1.0,10.0,-25.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
65,19,-19.0,0.0,7.0,-21.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
66,20,-21.0,-1.0,7.0,-24.0,-29.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
67,21,-20.0,0.0,12.0,-20.0,-27.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
68,22,-20.0,-1.0,46.0,-13.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
69,23,-20.0,-9.0,,-19.0,-8.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
70,24,-19.0,1.0,18.0,-12.0,-29.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
71,25,-20.0,2.0,19.0,-21.0,-30.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
72,26,-18.0,0.0,1.0,-18.0,-31.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
73,27,-17.0,1.0,29.0,-22.0,-30.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
74,28,-16.0,0.0,6.0,-17.0,-28.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
75,29,-23.0,-7.0,4.0,-18.0,-16.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
76,30,-18.0,-9.0,,-21.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
