,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,267,-8.0,8.0,55.0,-14.0,-30.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
1,268,-6.0,6.0,,-5.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
2,269,-3.0,2.0,,-13.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
3,270,-13.0,5.0,17.0,-17.0,-32.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
4,271,-11.0,5.0,,-23.0,-33.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
5,272,-7.0,7.0,37.0,-20.0,-32.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
6,273,-9.0,5.0,11.0,-25.0,-32.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
7,274,-8.0,3.0,17.0,-15.0,-31.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
8,275,-10.0,1.0,13.0,-13.0,-15.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
9,276,-4.0,-2.0,,-22.0,-9.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
10,277,-9.0,5.0,,-13.0,-35.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
11,278,-15.0,-2.0,-6.0,-27.0,-36.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
12,279,-8.0,7.0,42.0,-15.0,-33.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
13,280,-11.0,4.0,10.0,-21.0,-32.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
14,281,-11.0,2.0,5.0,-18.0,-31.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
