,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,-21.0,-1.0,7.0,-24.0,-29.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
1,21,-20.0,0.0,12.0,-20.0,-27.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
2,22,-20.0,-1.0,46.0,-13.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
3,23,-20.0,-9.0,,-19.0,-8.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
4,24,-19.0,1.0,18.0,-12.0,-29.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
5,25,-20.0,2.0,19.0,-21.0,-30.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
6,26,-18.0,0.0,1.0,-18.0,-31.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
7,27,-17.0,1.0,29.0,-22.0,-30.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
8,28,-16.0,0.0,6.0,-17.0,-28.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
9,29,-23.0,-7.0,4.0,-18.0,-16.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
10,30,-18.0,-9.0,,-21.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
11,31,-15.0,3.0,17.0,-16.0,-28.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
12,32,-6.0,1.0,15.0,-19.0,-30.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
13,33,-16.0,3.0,16.0,-18.0,-30.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
