,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-25.0,-6.0,,-28.0,-35.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-29.0,-9.0,3.0,-40.0,-35.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-29.0,-9.0,-9.0,-40.0,-33.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-27.0,-8.0,11.0,-39.0,-34.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-31.0,-6.0,-16.0,-42.0,-34.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-34.0,-8.0,35.0,-44.0,-21.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-33.0,-17.0,,-50.0,-22.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-29.0,-9.0,-6.0,-38.0,-33.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-29.0,-9.0,-12.0,-41.0,-34.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-26.0,-8.0,5.0,-37.0,-33.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-27.0,-11.0,1.0,-39.0,-34.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-24.0,-8.0,-6.0,-41.0,-31.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-31.0,-10.0,29.0,-43.0,-19.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-30.0,-18.0,,-51.0,-19.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,-20.0,-4.0,-9.0,-36.0,-33.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
15,336,-21.0,-5.0,6.0,-39.0,-33.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
16,337,-25.0,-5.0,-1.0,-37.0,-32.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
17,338,-25.0,-4.0,-4.0,-39.0,-34.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
18,339,-33.0,-11.0,-41.0,-46.0,-33.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
19,340,-33.0,-6.0,-6.0,-47.0,-19.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
20,341,-28.0,-12.0,,-51.0,-16.0,7.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
21,342,-22.0,-3.0,-6.0,-35.0,-33.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
22,343,-25.0,-5.0,-19.0,-40.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
23,344,-26.0,-5.0,-8.0,-39.0,-31.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
24,345,-26.0,-3.0,-8.0,-42.0,-33.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
25,346,-27.0,-3.0,-21.0,-42.0,-31.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
26,347,-33.0,-6.0,-12.0,-44.0,-19.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
