,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,11,-60.0,-24.0,-16.0,-55.0,-48.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
1,12,-60.0,-23.0,18.0,-58.0,-48.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
2,13,-63.0,-25.0,-11.0,-59.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
3,14,-66.0,-32.0,-30.0,-63.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
4,15,-63.0,-24.0,-11.0,-60.0,-51.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
5,16,-70.0,-27.0,24.0,-65.0,-41.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
6,17,-69.0,-35.0,,-65.0,-35.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
7,18,-62.0,-26.0,3.0,-55.0,-50.0,16.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
8,19,-64.0,-27.0,-1.0,-58.0,-51.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
9,20,-65.0,-27.0,-37.0,-59.0,-51.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
10,21,-64.0,-26.0,-14.0,-61.0,-52.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
11,22,-62.0,-22.0,12.0,-60.0,-49.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
12,23,-68.0,-25.0,43.0,-59.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
13,24,-65.0,-31.0,,-62.0,-34.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
14,25,-60.0,-20.0,6.0,-52.0,-50.0,16.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
15,26,-61.0,-25.0,-10.0,-60.0,-52.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
16,27,-61.0,-22.0,-1.0,-55.0,-50.0,17.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
17,28,-64.0,-25.0,-43.0,-63.0,-52.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
18,29,-61.0,-21.0,-19.0,-59.0,-51.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
19,30,-68.0,-23.0,32.0,-62.0,-39.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
20,31,-63.0,-28.0,,-58.0,-34.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
21,32,-60.0,-21.0,8.0,-53.0,-52.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
22,33,-63.0,-25.0,-31.0,-61.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
23,34,-65.0,-25.0,-48.0,-58.0,-52.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
24,35,-63.0,-24.0,-34.0,-61.0,-52.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
25,36,-63.0,-21.0,-47.0,-60.0,-52.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
26,37,-70.0,-25.0,-37.0,-65.0,-43.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
27,38,-66.0,-32.0,,-65.0,-37.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
28,39,-66.0,-26.0,,-49.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
29,40,-76.0,-33.0,,-58.0,-65.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
30,41,-76.0,-27.0,-1.0,-64.0,-70.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
31,42,-66.0,-18.0,-15.0,-52.0,-58.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
32,43,-62.0,-15.0,-17.0,-53.0,-57.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
33,44,-65.0,-12.0,6.0,-57.0,-43.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
34,45,-65.0,-27.0,,-59.0,-38.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
35,46,-57.0,-15.0,-11.0,-51.0,-54.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
36,47,-55.0,-11.0,15.0,-52.0,-53.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
37,48,-56.0,-15.0,1.0,-49.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
38,49,-57.0,-14.0,-5.0,-52.0,-50.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
39,50,-59.0,-14.0,-32.0,-57.0,-50.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
40,51,-61.0,-14.0,15.0,-52.0,-36.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
41,52,-56.0,-20.0,,-51.0,-30.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
42,53,-51.0,-12.0,,-44.0,-47.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
43,54,-58.0,-17.0,-31.0,-53.0,-49.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
44,55,-53.0,-8.0,10.0,-45.0,-46.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
45,56,-53.0,-12.0,32.0,-49.0,-48.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
46,57,-50.0,-6.0,46.0,-44.0,-45.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
47,58,-56.0,-9.0,,-47.0,-33.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
48,59,-53.0,-18.0,,-50.0,-26.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
49,60,-51.0,-10.0,,-41.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
50,61,-52.0,-11.0,21.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
