,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,-8.0,11.0,,-23.0,-36.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
1,153,-10.0,8.0,,-24.0,-33.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
2,154,-12.0,9.0,,-23.0,-30.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
3,155,-12.0,7.0,58.0,-19.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
4,156,-20.0,4.0,,-10.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
5,157,-13.0,0.0,,-26.0,-4.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
6,158,-11.0,9.0,,-16.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
7,159,-12.0,7.0,,-24.0,-32.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
8,160,-14.0,6.0,51.0,-22.0,-32.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
9,161,-14.0,5.0,,-27.0,-30.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
10,162,-16.0,6.0,41.0,-23.0,-29.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
11,163,-21.0,3.0,,-17.0,-12.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
12,164,-16.0,-1.0,,-26.0,-8.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
13,165,-17.0,4.0,,-18.0,-33.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
14,166,-14.0,5.0,,-27.0,-33.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
15,167,-14.0,7.0,55.0,-23.0,-33.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
16,168,-14.0,7.0,,-25.0,-32.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
17,169,-18.0,6.0,37.0,-23.0,-31.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
18,170,-27.0,1.0,23.0,-26.0,-16.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
19,171,-16.0,0.0,,-30.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
20,172,-16.0,6.0,,-19.0,-32.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
21,173,-14.0,3.0,,-27.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
22,174,-18.0,5.0,52.0,-28.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
23,175,-15.0,3.0,32.0,-33.0,-32.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
24,176,-11.0,3.0,28.0,-27.0,-33.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
25,177,-22.0,-1.0,,-22.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
26,178,-16.0,-6.0,,-34.0,-4.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
27,179,-13.0,2.0,,-29.0,-41.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
28,180,-15.0,-4.0,,-35.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
29,181,-11.0,3.0,,-27.0,-41.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
30,182,-12.0,3.0,,-31.0,-40.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
31,183,-16.0,0.0,54.0,-31.0,-40.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
32,184,-25.0,-3.0,17.0,-31.0,-16.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
33,185,-14.0,-6.0,,-35.0,-7.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
34,186,-14.0,-1.0,2.0,-32.0,-44.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
35,187,-14.0,1.0,16.0,-36.0,-44.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
36,188,-13.0,2.0,36.0,-29.0,-42.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
37,189,-13.0,0.0,,-33.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
