,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,143,-15.0,10.0,10.0,-9.0,-24.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
1,144,-15.0,6.0,9.0,-17.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
2,145,-10.0,12.0,15.0,-11.0,-24.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
3,146,-11.0,11.0,18.0,-15.0,-23.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
4,147,-8.0,11.0,17.0,-11.0,-23.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
5,148,-12.0,9.0,37.0,-2.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
6,149,-9.0,4.0,,-9.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
7,150,-12.0,12.0,3.0,-8.0,-24.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
8,151,-6.0,14.0,,-14.0,-24.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
9,152,-5.0,17.0,13.0,-6.0,-23.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
10,153,-4.0,13.0,,-16.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
11,154,-8.0,4.0,29.0,-23.0,-50.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
12,155,-21.0,2.0,,-4.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
13,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
14,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
15,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
16,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
17,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
18,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
19,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
20,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
21,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
22,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
23,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
24,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
25,168,-14.0,8.0,39.0,-13.0,-25.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
26,169,-16.0,10.0,,-2.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
