,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,-63.0,-28.0,,-57.0,-33.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
1,160,-55.0,-19.0,,-51.0,-54.0,17.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
2,161,-58.0,-21.0,,-55.0,-56.0,18.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
3,162,-60.0,-23.0,-19.0,-58.0,-56.0,20.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
4,163,-57.0,-17.0,,-53.0,-55.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
5,164,-59.0,-20.0,25.0,-55.0,-55.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
6,165,-67.0,-23.0,-8.0,-59.0,-39.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
7,166,-61.0,-28.0,,-59.0,-32.0,,-73.0,-24.0,19.0,-67.0,-37.0,
8,167,-57.0,-19.0,-4.0,-53.0,-54.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
9,168,-54.0,-19.0,,-50.0,-54.0,17.0,-53.0,-15.0,,-56.0,-58.0,20.0
10,169,-56.0,-17.0,,-49.0,-53.0,17.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
11,170,-55.0,-18.0,,-51.0,-54.0,17.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
12,171,-56.0,-14.0,28.0,-53.0,-52.0,17.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
13,172,-63.0,-13.0,,-45.0,-29.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
14,173,-59.0,-23.0,,-59.0,-23.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
15,174,-56.0,-20.0,13.0,-51.0,-54.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
16,175,-55.0,-19.0,,-51.0,-55.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
17,176,-53.0,-15.0,,-46.0,-51.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
18,177,-52.0,-13.0,,-48.0,-52.0,15.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
19,178,-54.0,-14.0,22.0,-50.0,-52.0,17.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
20,179,-63.0,-19.0,-3.0,-51.0,-35.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
21,180,-59.0,-24.0,,-56.0,-28.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
22,181,-45.0,-17.0,,-43.0,-52.0,16.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
23,182,-43.0,-16.0,,-45.0,-52.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
24,183,-47.0,-16.0,0.0,-48.0,-53.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
25,184,-45.0,-16.0,,-41.0,-52.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
26,185,-51.0,-20.0,-22.0,-50.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
27,186,-53.0,-18.0,,-39.0,-31.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
28,187,-49.0,-24.0,,-46.0,-25.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
29,188,-39.0,-18.0,,-36.0,-51.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
30,189,-39.0,-17.0,,-43.0,-53.0,14.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
31,190,-42.0,-19.0,,-40.0,-51.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
32,191,-44.0,-17.0,26.0,-44.0,-52.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
33,192,-44.0,-18.0,40.0,-42.0,-50.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
34,193,-53.0,-19.0,,-34.0,-28.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
35,194,-46.0,-24.0,,-42.0,-20.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
36,195,-37.0,-16.0,,-37.0,-51.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
37,196,-36.0,-18.0,,-40.0,-52.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
38,197,-31.0,-17.0,,-32.0,-50.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
39,198,-34.0,-18.0,,-35.0,-50.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
40,199,-34.0,-15.0,47.0,-36.0,-49.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
41,200,-42.0,-17.0,,-26.0,-24.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
42,201,-36.0,-24.0,,-33.0,-18.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
43,202,-29.0,-16.0,,-31.0,-50.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
44,203,-29.0,-17.0,,-35.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
45,204,-35.0,-20.0,-28.0,-42.0,-50.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
46,205,-29.0,-14.0,,-36.0,-49.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
47,206,-30.0,-14.0,45.0,-32.0,-48.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
48,207,-37.0,-16.0,,-27.0,-23.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
49,208,-29.0,-21.0,,-29.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
50,209,-33.0,-21.0,-40.0,-41.0,-57.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
51,210,-25.0,-14.0,,-37.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
