,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-17.0,-7.0,,-8.0,-8.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
1,38,-13.0,3.0,11.0,-12.0,-27.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
2,39,-16.0,4.0,18.0,-17.0,-29.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
3,40,-14.0,3.0,9.0,-14.0,-29.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
4,41,-17.0,1.0,2.0,-21.0,-29.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
5,42,-10.0,4.0,15.0,-13.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
6,43,-17.0,-1.0,7.0,-11.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
7,44,-17.0,-2.0,,-13.0,-10.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
8,45,-7.0,14.0,,-11.0,-36.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
9,46,-13.0,2.0,,-17.0,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
10,47,-16.0,2.0,-7.0,-18.0,-29.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
11,48,-15.0,6.0,19.0,-21.0,-28.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
12,49,-29.0,-9.0,-18.0,-29.0,-30.0,11.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
13,50,-14.0,2.0,,-7.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
