,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,107,-52.0,3.0,70.0,-36.0,-27.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
1,108,-50.0,-12.0,25.0,-41.0,-22.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
2,109,-40.0,-6.0,55.0,-32.0,-35.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
3,110,-42.0,-8.0,4.0,-34.0,-37.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
4,111,-39.0,-5.0,44.0,-26.0,-34.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
5,112,-40.0,-2.0,59.0,-30.0,-33.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
6,113,-45.0,-2.0,49.0,-31.0,-32.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
7,114,-51.0,-1.0,52.0,-38.0,-24.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
8,115,-42.0,-5.0,84.0,-30.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
9,116,-17.0,-4.0,50.0,-21.0,-33.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
10,117,-20.0,-5.0,13.0,-28.0,-34.0,9.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
11,118,-19.0,-6.0,33.0,-26.0,-33.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
12,119,-20.0,0.0,43.0,-24.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
13,120,-15.0,4.0,62.0,-19.0,-31.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
14,121,-20.0,6.0,57.0,-24.0,-19.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
15,122,-8.0,-2.0,80.0,-16.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
16,123,-6.0,-9.0,54.0,-30.0,-54.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
17,124,-17.0,2.0,29.0,-22.0,-32.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
18,125,-17.0,-3.0,39.0,-23.0,-32.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
19,126,-11.0,7.0,44.0,-17.0,-32.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
