,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,-3.0,-5.0,122.0,-20.0,-38.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
1,197,-11.0,3.0,99.0,-16.0,-18.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
2,198,6.0,10.0,116.0,-12.0,-5.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
3,199,7.0,11.0,149.0,-10.0,-39.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
4,200,3.0,8.0,98.0,-19.0,-38.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
5,201,9.0,8.0,110.0,-15.0,-36.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
6,202,9.0,10.0,130.0,-13.0,-36.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
7,203,7.0,6.0,125.0,-12.0,-35.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
8,204,-5.0,4.0,100.0,-2.0,-15.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
9,205,8.0,6.0,92.0,-9.0,-4.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
10,206,16.0,9.0,134.0,-9.0,-39.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
11,207,17.0,14.0,117.0,-10.0,-35.0,4.0,11.0,16.0,81.0,-9.0,-38.0,6.0
12,208,19.0,10.0,122.0,-15.0,-34.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
13,209,16.0,13.0,122.0,-12.0,-37.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
