,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,-13.0,-6.0,21.0,-24.0,-18.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
1,65,-3.0,-2.0,57.0,-15.0,-7.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
2,66,-9.0,-5.0,46.0,-23.0,-28.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
3,67,-10.0,-7.0,10.0,-28.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
4,68,-16.0,-10.0,3.0,-33.0,-28.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
5,69,-16.0,-5.0,17.0,-28.0,-30.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
6,70,-17.0,-9.0,16.0,-30.0,-28.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
7,71,-21.0,-9.0,-9.0,-34.0,-21.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
8,72,-9.0,-7.0,12.0,-28.0,-10.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
9,73,-15.0,-8.0,32.0,-28.0,-30.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
10,74,-14.0,-7.0,14.0,-28.0,-30.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
11,75,-15.0,-9.0,13.0,-32.0,-28.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
12,76,-16.0,-7.0,24.0,-27.0,-31.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
