,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,-11.0,7.0,44.0,-17.0,-32.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
1,127,-19.0,0.0,58.0,-23.0,-29.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
2,128,-32.0,-1.0,6.0,-34.0,-19.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
3,129,-19.0,-5.0,44.0,-23.0,-13.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
4,130,-19.0,-1.0,56.0,-20.0,-31.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
5,131,-13.0,-2.0,49.0,-25.0,-31.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
6,132,-17.0,-1.0,31.0,-28.0,-32.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
7,133,-18.0,1.0,52.0,-27.0,-29.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
8,134,-17.0,3.0,67.0,-29.0,-28.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
9,135,-21.0,6.0,63.0,-26.0,-16.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
10,136,-8.0,5.0,89.0,-21.0,-9.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
11,137,-8.0,1.0,58.0,-24.0,-34.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
12,138,-10.0,0.0,45.0,-22.0,-29.0,7.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
13,139,-13.0,0.0,43.0,-25.0,-29.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
14,140,-15.0,2.0,36.0,-23.0,-29.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
15,141,-13.0,4.0,44.0,-28.0,-27.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
16,142,-14.0,7.0,69.0,-24.0,-15.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
17,143,-8.0,-4.0,50.0,-31.0,-8.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
18,144,-8.0,0.0,49.0,-27.0,-31.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
19,145,-11.0,3.0,37.0,-25.0,-28.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
20,146,-8.0,3.0,54.0,-23.0,-28.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
21,147,-4.0,7.0,93.0,-21.0,-29.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
22,148,-1.0,10.0,115.0,-12.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
23,149,-9.0,16.0,115.0,-6.0,-16.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
24,150,25.0,19.0,175.0,-6.0,-3.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
25,151,19.0,18.0,,-11.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
26,152,7.0,15.0,114.0,-16.0,-33.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
27,153,1.0,12.0,110.0,-14.0,-27.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
28,154,2.0,15.0,107.0,-17.0,-28.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
29,155,0.0,13.0,123.0,-15.0,-27.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
30,156,-9.0,16.0,119.0,-14.0,-17.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
31,157,16.0,15.0,145.0,-10.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
32,158,4.0,12.0,124.0,-11.0,-29.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
33,159,0.0,10.0,74.0,-15.0,-27.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
34,160,-3.0,8.0,68.0,-21.0,-28.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
35,161,-3.0,11.0,88.0,-20.0,-28.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
36,162,-5.0,9.0,105.0,-16.0,-26.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
37,163,-12.0,15.0,106.0,-19.0,-13.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
38,164,3.0,17.0,122.0,-10.0,3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
39,165,-1.0,8.0,95.0,-14.0,-29.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
40,166,-1.0,10.0,75.0,-18.0,-28.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
41,167,0.0,8.0,74.0,-18.0,-28.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
42,168,-2.0,12.0,100.0,-17.0,-29.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
43,169,-6.0,9.0,96.0,-14.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
44,170,-17.0,11.0,41.0,-25.0,-17.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
45,171,2.0,16.0,87.0,-15.0,1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
46,172,-1.0,9.0,112.0,-16.0,-29.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
47,173,0.0,8.0,81.0,-18.0,-27.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
48,174,-4.0,8.0,72.0,-19.0,-28.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
49,175,-2.0,10.0,75.0,-19.0,-31.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
50,176,-2.0,8.0,92.0,-17.0,-36.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
51,177,-12.0,12.0,82.0,-16.0,-15.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
52,178,1.0,15.0,132.0,-13.0,-1.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
53,179,6.0,11.0,137.0,-15.0,-41.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
54,180,0.0,5.0,94.0,-20.0,-41.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
55,181,3.0,8.0,102.0,-23.0,-39.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
56,182,0.0,14.0,128.0,-19.0,-41.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
57,183,-4.0,9.0,111.0,-19.0,-38.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
58,184,-17.0,9.0,60.0,-23.0,-17.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
59,185,-3.0,12.0,73.0,-18.0,-1.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
