,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,87,-60.0,-21.0,-7.0,-54.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
1,88,-49.0,-15.0,12.0,-46.0,-42.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
2,89,-48.0,-12.0,13.0,-41.0,-43.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
3,90,-50.0,-10.0,-8.0,-48.0,-43.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
4,91,-44.0,1.0,33.0,-43.0,-40.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
5,92,-50.0,-5.0,39.0,-48.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
6,93,-59.0,-1.0,52.0,-43.0,-28.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
7,94,-63.0,-19.0,20.0,-53.0,-22.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
8,95,-44.0,-16.0,33.0,-52.0,-62.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
9,96,-44.0,-10.0,9.0,-45.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
10,97,-41.0,-10.0,24.0,-45.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
11,98,-47.0,-9.0,11.0,-47.0,-49.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
12,99,-48.0,-10.0,35.0,-45.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
13,100,-58.0,-12.0,4.0,-48.0,-29.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
14,101,-53.0,-16.0,29.0,-49.0,-24.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
15,102,-39.0,-9.0,71.0,-38.0,-48.0,12.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
16,103,-39.0,-8.0,33.0,-38.0,-48.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
17,104,-39.0,-8.0,49.0,-38.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
18,105,-38.0,-5.0,68.0,-37.0,-47.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
19,106,-42.0,-4.0,61.0,-37.0,-46.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
20,107,-52.0,3.0,70.0,-36.0,-27.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
21,108,-50.0,-12.0,25.0,-41.0,-22.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
22,109,-40.0,-6.0,55.0,-32.0,-35.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
23,110,-42.0,-8.0,4.0,-34.0,-37.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
24,111,-39.0,-5.0,44.0,-26.0,-34.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
25,112,-40.0,-2.0,59.0,-30.0,-33.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
26,113,-45.0,-2.0,49.0,-31.0,-32.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
27,114,-51.0,-1.0,52.0,-38.0,-24.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
28,115,-42.0,-5.0,84.0,-30.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
29,116,-17.0,-4.0,50.0,-21.0,-33.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
30,117,-20.0,-5.0,13.0,-28.0,-34.0,9.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
31,118,-19.0,-6.0,33.0,-26.0,-33.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
32,119,-20.0,0.0,43.0,-24.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
33,120,-15.0,4.0,62.0,-19.0,-31.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
34,121,-20.0,6.0,57.0,-24.0,-19.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
35,122,-8.0,-2.0,80.0,-16.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
36,123,-6.0,-9.0,54.0,-30.0,-54.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
37,124,-17.0,2.0,29.0,-22.0,-32.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
38,125,-17.0,-3.0,39.0,-23.0,-32.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
39,126,-11.0,7.0,44.0,-17.0,-32.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
40,127,-19.0,0.0,58.0,-23.0,-29.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
41,128,-32.0,-1.0,6.0,-34.0,-19.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
42,129,-19.0,-5.0,44.0,-23.0,-13.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
43,130,-19.0,-1.0,56.0,-20.0,-31.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
44,131,-13.0,-2.0,49.0,-25.0,-31.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
45,132,-17.0,-1.0,31.0,-28.0,-32.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
46,133,-18.0,1.0,52.0,-27.0,-29.0,8.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
47,134,-17.0,3.0,67.0,-29.0,-28.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
48,135,-21.0,6.0,63.0,-26.0,-16.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
49,136,-8.0,5.0,89.0,-21.0,-9.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
50,137,-8.0,1.0,58.0,-24.0,-34.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
51,138,-10.0,0.0,45.0,-22.0,-29.0,7.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
52,139,-13.0,0.0,43.0,-25.0,-29.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
53,140,-15.0,2.0,36.0,-23.0,-29.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
54,141,-13.0,4.0,44.0,-28.0,-27.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
55,142,-14.0,7.0,69.0,-24.0,-15.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
56,143,-8.0,-4.0,50.0,-31.0,-8.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
57,144,-8.0,0.0,49.0,-27.0,-31.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
58,145,-11.0,3.0,37.0,-25.0,-28.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
59,146,-8.0,3.0,54.0,-23.0,-28.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
60,147,-4.0,7.0,93.0,-21.0,-29.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
61,148,-1.0,10.0,115.0,-12.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
62,149,-9.0,16.0,115.0,-6.0,-16.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
63,150,25.0,19.0,175.0,-6.0,-3.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
64,151,19.0,18.0,,-11.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
65,152,7.0,15.0,114.0,-16.0,-33.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
66,153,1.0,12.0,110.0,-14.0,-27.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
67,154,2.0,15.0,107.0,-17.0,-28.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
68,155,0.0,13.0,123.0,-15.0,-27.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
69,156,-9.0,16.0,119.0,-14.0,-17.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
70,157,16.0,15.0,145.0,-10.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
71,158,4.0,12.0,124.0,-11.0,-29.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
72,159,0.0,10.0,74.0,-15.0,-27.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
73,160,-3.0,8.0,68.0,-21.0,-28.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
74,161,-3.0,11.0,88.0,-20.0,-28.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
75,162,-5.0,9.0,105.0,-16.0,-26.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
76,163,-12.0,15.0,106.0,-19.0,-13.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
77,164,3.0,17.0,122.0,-10.0,3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
78,165,-1.0,8.0,95.0,-14.0,-29.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
79,166,-1.0,10.0,75.0,-18.0,-28.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
80,167,0.0,8.0,74.0,-18.0,-28.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
81,168,-2.0,12.0,100.0,-17.0,-29.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
82,169,-6.0,9.0,96.0,-14.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
83,170,-17.0,11.0,41.0,-25.0,-17.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
84,171,2.0,16.0,87.0,-15.0,1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
85,172,-1.0,9.0,112.0,-16.0,-29.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
86,173,0.0,8.0,81.0,-18.0,-27.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
87,174,-4.0,8.0,72.0,-19.0,-28.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
88,175,-2.0,10.0,75.0,-19.0,-31.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
89,176,-2.0,8.0,92.0,-17.0,-36.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
