,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,249,,,,,,2.0,,,,,,
1,250,,,,,,,-24.0,,,,,3.0
2,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
3,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
4,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
5,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
6,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
7,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
8,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
9,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
10,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
11,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
12,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
13,262,-6.0,-9.0,115.0,-13.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
14,263,-12.0,-3.0,110.0,-8.0,-6.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
15,264,0.0,-6.0,104.0,-2.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
16,265,-1.0,-8.0,119.0,-14.0,-32.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
17,266,-10.0,-10.0,44.0,-20.0,-31.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
18,267,-10.0,-12.0,55.0,-23.0,-30.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
19,268,-13.0,-9.0,64.0,-25.0,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
20,269,-11.0,-7.0,78.0,-21.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
21,270,-11.0,-5.0,80.0,-23.0,-9.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
22,271,1.0,-7.0,101.0,-15.0,-3.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
23,272,-5.0,-11.0,68.0,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
24,273,-11.0,-10.0,48.0,-23.0,-29.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
25,274,-19.0,-14.0,-9.0,-33.0,-31.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
