,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-43.0,8.0,,,,,,
1,231,,,,,-40.0,8.0,,,,,,
2,232,,,,,-40.0,9.0,,,,,,
3,233,,,,,-41.0,9.0,-9.0,,,-34.0,-53.0,12.0
4,234,,,,,-39.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
5,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
6,236,,,,,,,-23.0,,,,,3.0
7,237,,,,,-39.0,8.0,,,,-23.0,-54.0,10.0
8,238,,,,,-41.0,11.0,,,,-35.0,-55.0,14.0
9,239,,,,,-36.0,9.0,,,,-29.0,-51.0,11.0
10,240,,,,,-37.0,10.0,-5.0,,,-33.0,-53.0,13.0
11,241,,,,,-34.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
12,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
13,243,,,,,,,-11.0,,,,,2.0
14,244,,,,,-39.0,7.0,,-16.0,,-24.0,-72.0,12.0
15,245,,,,,-36.0,8.0,,,,-31.0,-53.0,10.0
16,246,,,,,-36.0,10.0,-11.0,,,-37.0,-52.0,12.0
17,247,,,,,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
18,248,,,,,-33.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
19,249,,,,,,2.0,-26.0,-16.0,,-25.0,,3.0
20,250,,,,,,,-24.0,,,,,3.0
21,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
22,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
23,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
24,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
25,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
26,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
27,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
28,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
29,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
30,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
31,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
32,262,-6.0,-9.0,115.0,-13.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
33,263,-12.0,-3.0,110.0,-8.0,-6.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
34,264,0.0,-6.0,104.0,-2.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
35,265,-1.0,-8.0,119.0,-14.0,-32.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
36,266,-10.0,-10.0,44.0,-20.0,-31.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
37,267,-10.0,-12.0,55.0,-23.0,-30.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
38,268,-13.0,-9.0,64.0,-25.0,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
39,269,-11.0,-7.0,78.0,-21.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
40,270,-11.0,-5.0,80.0,-23.0,-9.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
41,271,1.0,-7.0,101.0,-15.0,-3.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
42,272,-5.0,-11.0,68.0,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
43,273,-11.0,-10.0,48.0,-23.0,-29.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
44,274,-19.0,-14.0,-9.0,-33.0,-31.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
45,275,-16.0,-10.0,23.0,-30.0,-29.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
46,276,-17.0,-9.0,53.0,-23.0,-28.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
47,277,-34.0,-16.0,-24.0,-46.0,-17.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
48,278,-18.0,-16.0,22.0,-29.0,-10.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
49,279,-13.0,-15.0,41.0,-33.0,-47.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
50,280,-13.0,-12.0,31.0,-28.0,-44.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
51,281,-14.0,-15.0,44.0,-31.0,-44.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
52,282,-17.0,-12.0,51.0,-33.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
53,283,-23.0,-14.0,48.0,-33.0,-41.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
54,284,-28.0,-10.0,44.0,-32.0,-12.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
55,285,-11.0,-10.0,97.0,-22.0,-10.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
56,286,-15.0,-12.0,52.0,-36.0,-47.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
57,287,-12.0,-7.0,63.0,-28.0,-45.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
58,288,-12.0,-10.0,52.0,-30.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
59,289,-11.0,-4.0,72.0,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
60,290,-16.0,-7.0,62.0,-27.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
61,291,-24.0,-6.0,50.0,-26.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
62,292,-15.0,-9.0,52.0,-28.0,-9.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
63,293,-22.0,-13.0,17.0,-31.0,-33.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
64,294,-20.0,-11.0,21.0,-31.0,-33.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
65,295,-21.0,-8.0,33.0,-25.0,-32.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
66,296,-20.0,-7.0,59.0,-28.0,-31.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
67,297,-22.0,-7.0,43.0,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
68,298,-32.0,-7.0,12.0,-37.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
69,299,-16.0,-7.0,46.0,-30.0,-9.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
