,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-12.0,-2.0,79.0,-25.0,-49.0,13.0,,,,,,
1,213,-13.0,-2.0,161.0,-10.0,-47.0,10.0,,,,,,
2,214,-19.0,1.0,108.0,-4.0,-16.0,2.0,,,,,,
3,215,-3.0,-5.0,122.0,-3.0,-11.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
4,216,4.0,-2.0,168.0,-11.0,-48.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
5,217,-11.0,-13.0,33.0,-28.0,-50.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
6,218,1.0,-4.0,90.0,-22.0,-47.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
7,219,-5.0,-1.0,172.0,-11.0,-46.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
8,220,-9.0,-5.0,138.0,-14.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
9,221,-17.0,3.0,137.0,0.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
10,222,-2.0,1.0,140.0,1.0,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
11,223,5.0,-3.0,155.0,-8.0,-45.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
12,224,-3.0,-10.0,75.0,-17.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
13,225,-5.0,-6.0,102.0,-14.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
14,226,-9.0,1.0,114.0,-13.0,-44.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
15,227,-11.0,-3.0,114.0,-13.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
16,228,-18.0,4.0,98.0,-5.0,-14.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
17,229,-8.0,-4.0,105.0,-6.0,-10.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
18,230,,,,,-43.0,8.0,,-15.0,,-31.0,-56.0,12.0
19,231,,,,,-40.0,8.0,,,,-31.0,-52.0,12.0
20,232,,,,,-40.0,9.0,,-18.0,,-33.0,-53.0,13.0
21,233,,,,,-41.0,9.0,-9.0,,,-34.0,-53.0,12.0
22,234,,,,,-39.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
23,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
24,236,,,,,,,-23.0,,,,,3.0
25,237,,,,,-39.0,8.0,,,,-23.0,-54.0,10.0
26,238,,,,,-41.0,11.0,,,,-35.0,-55.0,14.0
27,239,,,,,-36.0,9.0,,,,-29.0,-51.0,11.0
28,240,,,,,-37.0,10.0,-5.0,,,-33.0,-53.0,13.0
29,241,,,,,-34.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
30,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
31,243,,,,,,,-11.0,,,,,2.0
32,244,,,,,-39.0,7.0,,-16.0,,-24.0,-72.0,12.0
33,245,,,,,-36.0,8.0,,,,-31.0,-53.0,10.0
34,246,,,,,-36.0,10.0,-11.0,,,-37.0,-52.0,12.0
35,247,,,,,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
36,248,,,,,-33.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
37,249,,,,,,2.0,-26.0,-16.0,,-25.0,,3.0
38,250,,,,,,,-24.0,,,,,3.0
39,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
40,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
41,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
42,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
43,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
44,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
45,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
46,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
47,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
48,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
49,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
50,262,-6.0,-9.0,115.0,-13.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
51,263,-12.0,-3.0,110.0,-8.0,-6.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
52,264,0.0,-6.0,104.0,-2.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
53,265,-1.0,-8.0,119.0,-14.0,-32.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
54,266,-10.0,-10.0,44.0,-20.0,-31.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
55,267,-10.0,-12.0,55.0,-23.0,-30.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
56,268,-13.0,-9.0,64.0,-25.0,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
57,269,-11.0,-7.0,78.0,-21.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
58,270,-11.0,-5.0,80.0,-23.0,-9.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
59,271,1.0,-7.0,101.0,-15.0,-3.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
60,272,-5.0,-11.0,68.0,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
61,273,-11.0,-10.0,48.0,-23.0,-29.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
62,274,-19.0,-14.0,-9.0,-33.0,-31.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
63,275,-16.0,-10.0,23.0,-30.0,-29.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
64,276,-17.0,-9.0,53.0,-23.0,-28.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
65,277,-34.0,-16.0,-24.0,-46.0,-17.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
66,278,-18.0,-16.0,22.0,-29.0,-10.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
67,279,-13.0,-15.0,41.0,-33.0,-47.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
68,280,-13.0,-12.0,31.0,-28.0,-44.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
69,281,-14.0,-15.0,44.0,-31.0,-44.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
70,282,-17.0,-12.0,51.0,-33.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
71,283,-23.0,-14.0,48.0,-33.0,-41.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
72,284,-28.0,-10.0,44.0,-32.0,-12.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
73,285,-11.0,-10.0,97.0,-22.0,-10.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
74,286,-15.0,-12.0,52.0,-36.0,-47.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
75,287,-12.0,-7.0,63.0,-28.0,-45.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
76,288,-12.0,-10.0,52.0,-30.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
77,289,-11.0,-4.0,72.0,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
