,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,33,-68.0,-31.0,-38.0,-57.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
1,34,-70.0,-33.0,-38.0,-59.0,-52.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
2,35,-69.0,-30.0,-35.0,-56.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
3,36,-70.0,-29.0,-38.0,-62.0,-51.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
4,37,-77.0,-28.0,-50.0,-67.0,-40.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
5,38,-75.0,-34.0,-25.0,-63.0,-37.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
6,39,-69.0,-31.0,-17.0,-54.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
7,40,-73.0,-31.0,-27.0,-56.0,-60.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
8,41,-74.0,-29.0,-32.0,-59.0,-65.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
9,42,-68.0,-19.0,-21.0,-53.0,-57.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
10,43,-69.0,-18.0,-28.0,-57.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
11,44,-74.0,-15.0,-41.0,-61.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
12,45,-73.0,-32.0,-46.0,-63.0,-35.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
13,46,-63.0,-24.0,-17.0,-56.0,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
14,47,-63.0,-20.0,-18.0,-52.0,-49.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
15,48,-64.0,-20.0,-12.0,-53.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
16,49,-65.0,-21.0,-14.0,-55.0,-49.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
17,50,-67.0,-21.0,-38.0,-60.0,-49.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
18,51,-72.0,-20.0,-38.0,-61.0,-36.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
19,52,-65.0,-24.0,25.0,-50.0,-31.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
20,53,-59.0,-19.0,19.0,-47.0,-46.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
21,54,-66.0,-27.0,-40.0,-56.0,-49.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
22,55,-60.0,-19.0,-18.0,-51.0,-47.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
23,56,-60.0,-16.0,1.0,-47.0,-45.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
24,57,-60.0,-13.0,1.0,-49.0,-45.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
25,58,-66.0,-16.0,3.0,-55.0,-34.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
26,59,-63.0,-23.0,15.0,-54.0,-29.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
27,60,-56.0,-18.0,24.0,-46.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
28,61,-57.0,-18.0,-4.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
29,62,-61.0,-22.0,-15.0,-52.0,-46.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
30,63,-60.0,-16.0,-6.0,-50.0,-46.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
31,64,-60.0,-14.0,1.0,-51.0,-44.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
32,65,-67.0,-15.0,6.0,-56.0,-34.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
33,66,-64.0,-21.0,4.0,-52.0,-30.0,7.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
34,67,-53.0,-15.0,14.0,-47.0,-46.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
35,68,-59.0,-20.0,-11.0,-48.0,-46.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
36,69,-62.0,-19.0,-22.0,-52.0,-46.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
37,70,-61.0,-15.0,-9.0,-50.0,-45.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
38,71,-59.0,-10.0,-11.0,-49.0,-45.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
39,72,-64.0,-3.0,-3.0,-54.0,-31.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
40,73,-62.0,-14.0,15.0,-45.0,-19.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
41,74,-55.0,-17.0,22.0,-41.0,-42.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
42,75,-55.0,-12.0,20.0,-43.0,-42.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
43,76,-54.0,-15.0,19.0,-44.0,-43.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
44,77,-56.0,-12.0,23.0,-43.0,-43.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
45,78,-56.0,-9.0,19.0,-45.0,-42.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
46,79,-64.0,-11.0,15.0,-53.0,-29.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
47,80,-58.0,-16.0,46.0,-45.0,-23.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
48,81,-53.0,-14.0,14.0,-43.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
49,82,-55.0,-16.0,-5.0,-46.0,-43.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
50,83,-53.0,-15.0,-5.0,-45.0,-43.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
51,84,-54.0,-12.0,3.0,-45.0,-43.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
52,85,-56.0,-11.0,-10.0,-47.0,-43.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
53,86,-62.0,-11.0,-3.0,-53.0,-31.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
54,87,-60.0,-21.0,-7.0,-54.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
55,88,-49.0,-15.0,12.0,-46.0,-42.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
56,89,-48.0,-12.0,13.0,-41.0,-43.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
57,90,-50.0,-10.0,-8.0,-48.0,-43.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
58,91,-44.0,1.0,33.0,-43.0,-40.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
59,92,-50.0,-5.0,39.0,-48.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
60,93,-59.0,-1.0,52.0,-43.0,-28.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
61,94,-63.0,-19.0,20.0,-53.0,-22.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
62,95,-44.0,-16.0,33.0,-52.0,-62.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
63,96,-44.0,-10.0,9.0,-45.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
64,97,-41.0,-10.0,24.0,-45.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
65,98,-47.0,-9.0,11.0,-47.0,-49.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
66,99,-48.0,-10.0,35.0,-45.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
67,100,-58.0,-12.0,4.0,-48.0,-29.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
68,101,-53.0,-16.0,29.0,-49.0,-24.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
69,102,-39.0,-9.0,71.0,-38.0,-48.0,12.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
70,103,-39.0,-8.0,33.0,-38.0,-48.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
71,104,-39.0,-8.0,49.0,-38.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
72,105,-38.0,-5.0,68.0,-37.0,-47.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
73,106,-42.0,-4.0,61.0,-37.0,-46.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
74,107,-52.0,3.0,70.0,-36.0,-27.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
75,108,-50.0,-12.0,25.0,-41.0,-22.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
76,109,-40.0,-6.0,55.0,-32.0,-35.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
77,110,-42.0,-8.0,4.0,-34.0,-37.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
78,111,-39.0,-5.0,44.0,-26.0,-34.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
79,112,-40.0,-2.0,59.0,-30.0,-33.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
80,113,-45.0,-2.0,49.0,-31.0,-32.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
81,114,-51.0,-1.0,52.0,-38.0,-24.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
82,115,-42.0,-5.0,84.0,-30.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
83,116,-17.0,-4.0,50.0,-21.0,-33.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
84,117,-20.0,-5.0,13.0,-28.0,-34.0,9.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
85,118,-19.0,-6.0,33.0,-26.0,-33.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
86,119,-20.0,0.0,43.0,-24.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
87,120,-15.0,4.0,62.0,-19.0,-31.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
88,121,-20.0,6.0,57.0,-24.0,-19.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
89,122,-8.0,-2.0,80.0,-16.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
