,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-47.0,-15.0,28.0,-46.0,-51.0,15.0,,,,,,
1,183,-50.0,-18.0,-3.0,-50.0,-51.0,17.0,,,,,,
2,184,-48.0,-11.0,59.0,-42.0,-51.0,15.0,,,,,,
3,185,-53.0,-18.0,5.0,-50.0,-52.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-56.0,-11.0,37.0,-44.0,-27.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-49.0,-15.0,34.0,-45.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-37.0,-12.0,114.0,-34.0,-50.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-39.0,-13.0,54.0,-36.0,-52.0,14.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-41.0,-13.0,55.0,-39.0,-51.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-42.0,-13.0,54.0,-41.0,-51.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-43.0,-11.0,73.0,-38.0,-50.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-49.0,-7.0,75.0,-33.0,-21.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-38.0,-10.0,105.0,-26.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-33.0,-11.0,92.0,-33.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-34.0,-11.0,81.0,-32.0,-50.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-25.0,-9.0,78.0,-25.0,-50.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-25.0,-6.0,110.0,-24.0,-48.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-27.0,-6.0,114.0,-19.0,-48.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-33.0,0.0,101.0,-8.0,-20.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-19.0,-4.0,123.0,-3.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-16.0,-5.0,147.0,-16.0,-51.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-18.0,-6.0,118.0,-13.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-28.0,-11.0,40.0,-30.0,-50.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-20.0,-4.0,137.0,-20.0,-48.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-21.0,-6.0,138.0,-13.0,-46.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-29.0,0.0,75.0,-12.0,-18.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-13.0,-4.0,126.0,-1.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-20.0,-12.0,56.0,-32.0,-55.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-12.0,-1.0,113.0,-15.0,-49.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-11.0,-4.0,129.0,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-12.0,-2.0,79.0,-25.0,-49.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-13.0,-2.0,161.0,-10.0,-47.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-19.0,1.0,108.0,-4.0,-16.0,2.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-3.0,-5.0,122.0,-3.0,-11.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,4.0,-2.0,168.0,-11.0,-48.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-11.0,-13.0,33.0,-28.0,-50.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,1.0,-4.0,90.0,-22.0,-47.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-5.0,-1.0,172.0,-11.0,-46.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-9.0,-5.0,138.0,-14.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-17.0,3.0,137.0,0.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,-2.0,1.0,140.0,1.0,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,5.0,-3.0,155.0,-8.0,-45.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,-3.0,-10.0,75.0,-17.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,-5.0,-6.0,102.0,-14.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-9.0,1.0,114.0,-13.0,-44.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-11.0,-3.0,114.0,-13.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-18.0,4.0,98.0,-5.0,-14.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-8.0,-4.0,105.0,-6.0,-10.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-43.0,8.0,,-15.0,,-31.0,-56.0,12.0
49,231,,,,,-40.0,8.0,,,,-31.0,-52.0,12.0
50,232,,,,,-40.0,9.0,,-18.0,,-33.0,-53.0,13.0
51,233,,,,,-41.0,9.0,-9.0,,,-34.0,-53.0,12.0
52,234,,,,,-39.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
53,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
54,236,,,,,,,-23.0,,,,,3.0
55,237,,,,,-39.0,8.0,,,,-23.0,-54.0,10.0
56,238,,,,,-41.0,11.0,,,,-35.0,-55.0,14.0
57,239,,,,,-36.0,9.0,,,,-29.0,-51.0,11.0
58,240,,,,,-37.0,10.0,-5.0,,,-33.0,-53.0,13.0
59,241,,,,,-34.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
60,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
61,243,,,,,,,-11.0,,,,,2.0
62,244,,,,,-39.0,7.0,,-16.0,,-24.0,-72.0,12.0
63,245,,,,,-36.0,8.0,,,,-31.0,-53.0,10.0
64,246,,,,,-36.0,10.0,-11.0,,,-37.0,-52.0,12.0
65,247,,,,,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
66,248,,,,,-33.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
67,249,,,,,,2.0,-26.0,-16.0,,-25.0,,3.0
68,250,,,,,,,-24.0,,,,,3.0
69,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
70,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
71,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
72,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
73,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
74,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
75,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
76,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
77,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
78,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
79,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
