,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,-55.0,-17.0,22.0,-41.0,-42.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
1,75,-55.0,-12.0,20.0,-43.0,-42.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
2,76,-54.0,-15.0,19.0,-44.0,-43.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
3,77,-56.0,-12.0,23.0,-43.0,-43.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
4,78,-56.0,-9.0,19.0,-45.0,-42.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
5,79,-64.0,-11.0,15.0,-53.0,-29.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
6,80,-58.0,-16.0,46.0,-45.0,-23.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
7,81,-53.0,-14.0,14.0,-43.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
8,82,-55.0,-16.0,-5.0,-46.0,-43.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
9,83,-53.0,-15.0,-5.0,-45.0,-43.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
10,84,-54.0,-12.0,3.0,-45.0,-43.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
11,85,-56.0,-11.0,-10.0,-47.0,-43.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
12,86,-62.0,-11.0,-3.0,-53.0,-31.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
13,87,-60.0,-21.0,-7.0,-54.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
14,88,-49.0,-15.0,12.0,-46.0,-42.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
15,89,-48.0,-12.0,13.0,-41.0,-43.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
16,90,-50.0,-10.0,-8.0,-48.0,-43.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
17,91,-44.0,1.0,33.0,-43.0,-40.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
18,92,-50.0,-5.0,39.0,-48.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
19,93,-59.0,-1.0,52.0,-43.0,-28.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
20,94,-63.0,-19.0,20.0,-53.0,-22.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
21,95,-44.0,-16.0,33.0,-52.0,-62.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
22,96,-44.0,-10.0,9.0,-45.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
23,97,-41.0,-10.0,24.0,-45.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
