,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,191,-42.0,-13.0,54.0,-41.0,-51.0,15.0,,,,,,
1,192,-43.0,-11.0,73.0,-38.0,-50.0,14.0,,,,,,
2,193,-49.0,-7.0,75.0,-33.0,-21.0,,,,,,,
3,194,-38.0,-10.0,105.0,-26.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
4,195,-33.0,-11.0,92.0,-33.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
5,196,-34.0,-11.0,81.0,-32.0,-50.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
6,197,-25.0,-9.0,78.0,-25.0,-50.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
7,198,-25.0,-6.0,110.0,-24.0,-48.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
8,199,-27.0,-6.0,114.0,-19.0,-48.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
9,200,-33.0,0.0,101.0,-8.0,-20.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
10,201,-19.0,-4.0,123.0,-3.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
11,202,-16.0,-5.0,147.0,-16.0,-51.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
12,203,-18.0,-6.0,118.0,-13.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
13,204,-28.0,-11.0,40.0,-30.0,-50.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
