,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,7.0,10.0,102.0,-6.0,-28.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
1,246,4.0,6.0,87.0,-11.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
2,247,2.0,9.0,72.0,-3.0,-12.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
3,248,17.0,12.0,116.0,-1.0,5.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
4,249,13.0,10.0,111.0,-6.0,-28.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
5,250,12.0,8.0,85.0,-4.0,-29.0,5.0,11.0,15.0,114.0,-26.0,-41.0,8.0
6,251,10.0,8.0,99.0,-7.0,-28.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
7,252,4.0,6.0,74.0,-11.0,-29.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
8,253,8.0,8.0,91.0,-3.0,-27.0,5.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
9,254,8.0,7.0,73.0,0.0,-14.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
10,255,15.0,9.0,88.0,-1.0,4.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
11,256,10.0,7.0,106.0,-3.0,-30.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
12,257,6.0,6.0,51.0,-13.0,-31.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
13,258,7.0,5.0,76.0,-7.0,-28.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
14,259,5.0,5.0,94.0,-8.0,-31.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
15,260,3.0,6.0,84.0,-8.0,-29.0,5.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
16,261,1.0,10.0,85.0,-3.0,-15.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
17,262,11.0,7.0,93.0,-7.0,1.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
18,263,12.0,7.0,104.0,-5.0,-30.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
19,264,9.0,6.0,68.0,-9.0,-29.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
20,265,2.0,2.0,55.0,-14.0,-28.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
21,266,5.0,8.0,75.0,-7.0,-30.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
22,267,7.0,9.0,95.0,-6.0,-28.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
23,268,-3.0,5.0,82.0,-10.0,-13.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
24,269,7.0,4.0,80.0,-11.0,3.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
25,270,6.0,4.0,56.0,-7.0,-30.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
26,271,0.0,0.0,43.0,-14.0,-29.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
27,272,3.0,1.0,51.0,-21.0,-30.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
28,273,0.0,2.0,36.0,-17.0,-31.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
29,274,1.0,1.0,45.0,-13.0,-29.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
30,275,-5.0,-1.0,5.0,-19.0,-15.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
31,276,5.0,2.0,50.0,-15.0,2.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
32,277,5.0,2.0,72.0,-15.0,-31.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
33,278,-3.0,-1.0,35.0,-19.0,-30.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
34,279,4.0,-3.0,54.0,-16.0,-28.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
35,280,0.0,-1.0,39.0,-22.0,-30.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
36,281,-1.0,0.0,40.0,-16.0,-29.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
37,282,-8.0,-1.0,20.0,-16.0,-18.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
38,283,7.0,0.0,71.0,-12.0,-6.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
39,284,10.0,-3.0,93.0,-19.0,-45.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
40,285,5.0,2.0,46.0,-24.0,-43.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
41,286,6.0,-3.0,72.0,-22.0,-42.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
42,287,6.0,-1.0,53.0,-20.0,-44.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
43,288,6.0,-3.0,89.0,-16.0,-43.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
44,289,-8.0,-3.0,43.0,-16.0,-19.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
45,290,3.0,-4.0,41.0,-13.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
46,291,4.0,-5.0,61.0,-18.0,-43.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
47,292,2.0,-3.0,35.0,-22.0,-42.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
48,293,6.0,-4.0,60.0,-17.0,-42.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
49,294,1.0,-2.0,73.0,-18.0,-42.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
50,295,2.0,-3.0,71.0,-14.0,-39.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
51,296,-7.0,0.0,41.0,-11.0,-19.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
52,297,3.0,0.0,53.0,-17.0,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
53,298,9.0,4.0,75.0,-11.0,-31.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
54,299,1.0,3.0,33.0,-16.0,-30.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
55,300,15.0,-1.0,40.0,-15.0,-29.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
56,301,6.0,4.0,50.0,-15.0,-30.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
57,302,-4.0,-4.0,27.0,-20.0,-30.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
58,303,-6.0,-1.0,23.0,-21.0,-18.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
59,304,-7.0,-5.0,-5.0,-19.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
60,305,1.0,-3.0,36.0,-17.0,-30.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
61,306,-2.0,-1.0,20.0,-16.0,-30.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
62,307,1.0,-4.0,23.0,-18.0,-29.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
63,308,-1.0,0.0,35.0,-19.0,-29.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
64,309,-4.0,-2.0,50.0,-15.0,-29.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
65,310,-8.0,-5.0,8.0,-23.0,-20.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
66,311,3.0,-4.0,46.0,-7.0,-6.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
67,312,-2.0,-4.0,24.0,-17.0,-30.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
68,313,-4.0,-4.0,17.0,-20.0,-29.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
69,314,-2.0,-5.0,14.0,-22.0,-28.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
70,315,-1.0,-3.0,24.0,-20.0,-34.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
71,316,-6.0,-6.0,8.0,-25.0,-34.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
72,317,-7.0,-6.0,23.0,-15.0,-18.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
73,318,6.0,-3.0,30.0,-11.0,-5.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
74,319,-2.0,-2.0,40.0,-15.0,-31.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
75,320,-4.0,-5.0,3.0,-20.0,-30.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
76,321,-2.0,-5.0,9.0,-23.0,-29.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
77,322,-5.0,-3.0,18.0,-20.0,-29.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
78,323,-5.0,-4.0,21.0,-19.0,-28.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
79,324,-12.0,-9.0,-5.0,-20.0,-20.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
80,325,9.0,-4.0,35.0,-9.0,-6.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
81,326,-1.0,-4.0,22.0,-21.0,-31.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
82,327,-4.0,-5.0,9.0,-22.0,-30.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
83,328,-6.0,-7.0,7.0,-19.0,-29.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
84,329,-4.0,-3.0,9.0,-22.0,-30.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
85,330,-7.0,-9.0,3.0,-17.0,-30.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
86,331,-6.0,-5.0,1.0,-23.0,-19.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
87,332,2.0,-5.0,12.0,-9.0,-4.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
88,333,-3.0,-3.0,11.0,-20.0,-30.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
89,334,0.0,-2.0,-9.0,-21.0,-29.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
