,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,0.0,-2.0,-9.0,-21.0,-29.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
1,335,-3.0,-5.0,0.0,-21.0,-30.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
2,336,-4.0,-5.0,2.0,-21.0,-30.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
3,337,-3.0,-6.0,3.0,-17.0,-30.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
4,338,-13.0,-11.0,-26.0,-21.0,-19.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
5,339,2.0,-7.0,18.0,-15.0,-6.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
6,340,-5.0,-3.0,7.0,-21.0,-31.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
7,341,-12.0,-12.0,-16.0,-28.0,-29.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
8,342,-7.0,-2.0,-8.0,-28.0,-28.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
9,343,-1.0,-2.0,9.0,-20.0,-29.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
10,344,-5.0,-4.0,7.0,-19.0,-28.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
11,345,-10.0,-6.0,-24.0,-26.0,-16.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
12,346,-3.0,-7.0,2.0,-17.0,-2.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
13,347,-3.0,2.0,12.0,-23.0,-30.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
14,348,-3.0,3.0,-10.0,-25.0,-29.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
15,349,-3.0,0.0,-4.0,-30.0,-29.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
16,350,-5.0,3.0,7.0,-29.0,-30.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
17,351,-6.0,-1.0,2.0,-27.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
