,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,44,-74.0,-15.0,-41.0,-61.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
1,45,-73.0,-32.0,-46.0,-63.0,-35.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
2,46,-63.0,-24.0,-17.0,-56.0,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
3,47,-63.0,-20.0,-18.0,-52.0,-49.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
4,48,-64.0,-20.0,-12.0,-53.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
5,49,-65.0,-21.0,-14.0,-55.0,-49.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
6,50,-67.0,-21.0,-38.0,-60.0,-49.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
7,51,-72.0,-20.0,-38.0,-61.0,-36.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
8,52,-65.0,-24.0,25.0,-50.0,-31.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
9,53,-59.0,-19.0,19.0,-47.0,-46.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
10,54,-66.0,-27.0,-40.0,-56.0,-49.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
11,55,-60.0,-19.0,-18.0,-51.0,-47.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
12,56,-60.0,-16.0,1.0,-47.0,-45.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
13,57,-60.0,-13.0,1.0,-49.0,-45.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
14,58,-66.0,-16.0,3.0,-55.0,-34.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
