,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-18.0,-11.0,23.0,-33.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
1,18,-18.0,-12.0,-7.0,-31.0,-30.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
2,19,-18.0,-11.0,6.0,-29.0,-30.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
3,20,-18.0,-10.0,14.0,-29.0,-31.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
4,21,-17.0,-10.0,12.0,-29.0,-28.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
5,22,-19.0,-11.0,3.0,-34.0,-18.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
6,23,-14.0,-10.0,25.0,-31.0,-6.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
7,24,-15.0,-11.0,31.0,-31.0,-30.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
8,25,-14.0,-8.0,8.0,-29.0,-30.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
9,26,-9.0,-12.0,-1.0,-33.0,-29.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
10,27,-14.0,-10.0,19.0,-27.0,-31.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
11,28,-13.0,-11.0,8.0,-31.0,-29.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
12,29,-21.0,-13.0,-14.0,-40.0,-19.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
13,30,-12.0,-13.0,10.0,-32.0,-6.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
14,31,-11.0,-9.0,24.0,-26.0,-29.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
15,32,-12.0,-10.0,-4.0,-26.0,-29.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
16,33,-12.0,-8.0,5.0,-27.0,-29.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
17,34,-15.0,-8.0,9.0,-29.0,-30.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
18,35,-11.0,-6.0,9.0,-26.0,-28.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
19,36,-15.0,-12.0,-30.0,-34.0,-21.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
20,37,-15.0,-14.0,-4.0,-29.0,-5.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
21,38,-11.0,-10.0,17.0,-25.0,-28.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
22,39,-7.0,-8.0,5.0,-25.0,-28.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
23,40,-12.0,-13.0,1.0,-28.0,-27.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
24,41,-14.0,-9.0,6.0,-25.0,-29.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
25,42,-7.0,-5.0,20.0,-20.0,-27.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
26,43,-14.0,-9.0,-12.0,-28.0,-20.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
27,44,-9.0,-8.0,-5.0,-25.0,-7.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
28,45,7.0,4.0,42.0,-19.0,-30.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
29,46,-1.0,-5.0,17.0,-22.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
30,47,-12.0,-11.0,-1.0,-36.0,-34.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
31,48,-7.0,-4.0,13.0,-29.0,-40.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
32,49,-36.0,-28.0,-12.0,-43.0,-47.0,16.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
33,50,-11.0,-6.0,0.0,-26.0,-21.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
34,51,-16.0,-14.0,-12.0,-28.0,-6.0,2.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
