,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,12,-22.0,-12.0,1.0,-35.0,-31.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
1,13,-23.0,-8.0,10.0,-33.0,-32.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
2,14,-20.0,-10.0,3.0,-33.0,-30.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
3,15,-23.0,-10.0,-3.0,-37.0,-20.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
4,16,-12.0,-8.0,31.0,-31.0,-8.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
5,17,-18.0,-11.0,23.0,-33.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
6,18,-18.0,-12.0,-7.0,-31.0,-30.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
7,19,-18.0,-11.0,6.0,-29.0,-30.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
8,20,-18.0,-10.0,14.0,-29.0,-31.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
9,21,-17.0,-10.0,12.0,-29.0,-28.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
10,22,-19.0,-11.0,3.0,-34.0,-18.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
11,23,-14.0,-10.0,25.0,-31.0,-6.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
12,24,-15.0,-11.0,31.0,-31.0,-30.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
13,25,-14.0,-8.0,8.0,-29.0,-30.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
14,26,-9.0,-12.0,-1.0,-33.0,-29.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
