,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-1.0,-5.0,17.0,-22.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
1,47,-12.0,-11.0,-1.0,-36.0,-34.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
2,48,-7.0,-4.0,13.0,-29.0,-40.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
3,49,-36.0,-28.0,-12.0,-43.0,-47.0,16.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
4,50,-11.0,-6.0,0.0,-26.0,-21.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
5,51,-16.0,-14.0,-12.0,-28.0,-6.0,2.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
6,52,-5.0,-3.0,43.0,-19.0,-29.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
7,53,-7.0,-6.0,10.0,-22.0,-27.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
8,54,-16.0,-13.0,-8.0,-29.0,-27.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
9,55,-29.0,-16.0,-6.0,-33.0,-35.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
10,56,-9.0,-5.0,19.0,-20.0,-27.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
11,57,-14.0,-9.0,-4.0,-21.0,-18.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
12,58,-2.0,-7.0,51.0,-10.0,-4.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
13,59,-9.0,-5.0,24.0,-21.0,-28.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
14,60,-6.0,-7.0,26.0,-21.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
15,61,-5.0,-10.0,3.0,-26.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
16,62,-14.0,-7.0,8.0,-27.0,-28.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
17,63,-12.0,-7.0,17.0,-21.0,-27.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
18,64,-13.0,-6.0,21.0,-24.0,-18.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
19,65,-3.0,-2.0,57.0,-15.0,-7.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
20,66,-9.0,-5.0,46.0,-23.0,-28.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
21,67,-10.0,-7.0,10.0,-28.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
22,68,-16.0,-10.0,3.0,-33.0,-28.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
23,69,-16.0,-5.0,17.0,-28.0,-30.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
24,70,-17.0,-9.0,16.0,-30.0,-28.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
25,71,-21.0,-9.0,-9.0,-34.0,-21.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
26,72,-9.0,-7.0,12.0,-28.0,-10.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
27,73,-15.0,-8.0,32.0,-28.0,-30.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
28,74,-14.0,-7.0,14.0,-28.0,-30.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
29,75,-15.0,-9.0,13.0,-32.0,-28.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
30,76,-16.0,-7.0,24.0,-27.0,-31.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
31,77,-13.0,-7.0,39.0,-25.0,-30.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
32,78,-12.0,-7.0,36.0,-22.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
33,79,-1.0,0.0,59.0,-15.0,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
34,80,-9.0,-6.0,57.0,-21.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
35,81,-11.0,-7.0,33.0,-23.0,-29.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
36,82,-10.0,-6.0,46.0,-25.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
37,83,-13.0,-3.0,47.0,-24.0,-29.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
38,84,-6.0,-1.0,61.0,-23.0,-28.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
39,85,-11.0,5.0,49.0,-19.0,-19.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
40,86,0.0,4.0,81.0,-8.0,-6.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
