,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,-1.0,1.0,81.0,-17.0,-25.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
1,112,-1.0,3.0,80.0,-11.0,-24.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
2,113,-9.0,3.0,66.0,-13.0,-14.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
3,114,2.0,8.0,69.0,-10.0,-4.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
4,115,-5.0,4.0,67.0,-20.0,-25.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
5,116,-6.0,1.0,42.0,-20.0,-25.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
6,117,-4.0,-2.0,49.0,-21.0,-24.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
7,118,-2.0,2.0,64.0,-17.0,-24.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
8,119,5.0,2.0,68.0,-11.0,-23.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
9,120,-1.0,1.0,32.0,-17.0,-15.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
10,121,10.0,6.0,79.0,-13.0,-1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
11,122,9.0,-4.0,77.0,-20.0,-38.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
12,123,-2.0,2.0,42.0,-17.0,-23.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
13,124,-4.0,-1.0,51.0,-21.0,-23.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
14,125,2.0,6.0,69.0,-19.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
15,126,-3.0,1.0,65.0,-22.0,-24.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
16,127,-8.0,0.0,46.0,-17.0,-17.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
17,128,5.0,5.0,82.0,-12.0,-3.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
18,129,-6.0,-2.0,51.0,-20.0,-26.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
19,130,-2.0,-1.0,39.0,-19.0,-24.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
20,131,3.0,-2.0,52.0,-16.0,-23.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
21,132,-1.0,1.0,62.0,-17.0,-26.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
22,133,-4.0,3.0,68.0,-17.0,-25.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
23,134,-6.0,3.0,71.0,-12.0,-14.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
24,135,4.0,8.0,97.0,-5.0,0.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
25,136,-10.0,-1.0,50.0,-20.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
26,137,-1.0,-1.0,58.0,-16.0,-23.0,3.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
27,138,1.0,-2.0,70.0,-15.0,-23.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
28,139,-1.0,3.0,84.0,-15.0,-26.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
29,140,-1.0,3.0,74.0,-13.0,-24.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
