,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-67.0,-28.0,-30.0,-59.0,-58.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
1,6,-67.0,-28.0,-16.0,-58.0,-56.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
2,7,-67.0,-27.0,-17.0,-58.0,-52.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
3,8,-68.0,-29.0,-13.0,-59.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
4,9,-76.0,-28.0,-34.0,-66.0,-41.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
5,10,-73.0,-34.0,-15.0,-62.0,-35.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
6,11,-64.0,-31.0,-12.0,-55.0,-50.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
7,12,-64.0,-27.0,-6.0,-54.0,-50.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
8,13,-66.0,-30.0,-25.0,-57.0,-51.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
9,14,-74.0,-37.0,-29.0,-60.0,-57.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
10,15,-71.0,-31.0,-32.0,-62.0,-53.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
11,16,-78.0,-31.0,-38.0,-67.0,-44.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
12,17,-76.0,-35.0,-21.0,-63.0,-38.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
13,18,-66.0,-30.0,-9.0,-56.0,-52.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
14,19,-66.0,-31.0,-23.0,-56.0,-52.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
15,20,-69.0,-32.0,-33.0,-57.0,-53.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
16,21,-71.0,-32.0,-24.0,-59.0,-53.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
17,22,-69.0,-27.0,-17.0,-60.0,-50.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
18,23,-76.0,-28.0,-20.0,-63.0,-39.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
19,24,-74.0,-34.0,4.0,-59.0,-37.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
20,25,-66.0,-26.0,-1.0,-58.0,-51.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
21,26,-67.0,-33.0,-34.0,-59.0,-52.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
22,27,-67.0,-27.0,-23.0,-58.0,-51.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
23,28,-70.0,-31.0,-34.0,-62.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
24,29,-68.0,-26.0,-23.0,-60.0,-50.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
25,30,-74.0,-25.0,-23.0,-64.0,-39.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
26,31,-71.0,-32.0,0.0,-55.0,-33.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
27,32,-63.0,-26.0,0.0,-51.0,-50.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
28,33,-68.0,-31.0,-38.0,-57.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
29,34,-70.0,-33.0,-38.0,-59.0,-52.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
30,35,-69.0,-30.0,-35.0,-56.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
31,36,-70.0,-29.0,-38.0,-62.0,-51.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
32,37,-77.0,-28.0,-50.0,-67.0,-40.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
33,38,-75.0,-34.0,-25.0,-63.0,-37.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
34,39,-69.0,-31.0,-17.0,-54.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
35,40,-73.0,-31.0,-27.0,-56.0,-60.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
36,41,-74.0,-29.0,-32.0,-59.0,-65.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
37,42,-68.0,-19.0,-21.0,-53.0,-57.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
38,43,-69.0,-18.0,-28.0,-57.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
39,44,-74.0,-15.0,-41.0,-61.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
40,45,-73.0,-32.0,-46.0,-63.0,-35.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
41,46,-63.0,-24.0,-17.0,-56.0,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
42,47,-63.0,-20.0,-18.0,-52.0,-49.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
43,48,-64.0,-20.0,-12.0,-53.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
44,49,-65.0,-21.0,-14.0,-55.0,-49.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
45,50,-67.0,-21.0,-38.0,-60.0,-49.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
46,51,-72.0,-20.0,-38.0,-61.0,-36.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
47,52,-65.0,-24.0,25.0,-50.0,-31.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
