,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,296,-7.0,0.0,41.0,-11.0,-19.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
1,297,3.0,0.0,53.0,-17.0,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
2,298,9.0,4.0,75.0,-11.0,-31.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
3,299,1.0,3.0,33.0,-16.0,-30.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
4,300,15.0,-1.0,40.0,-15.0,-29.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
5,301,6.0,4.0,50.0,-15.0,-30.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
6,302,-4.0,-4.0,27.0,-20.0,-30.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
7,303,-6.0,-1.0,23.0,-21.0,-18.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
8,304,-7.0,-5.0,-5.0,-19.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
9,305,1.0,-3.0,36.0,-17.0,-30.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
10,306,-2.0,-1.0,20.0,-16.0,-30.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
11,307,1.0,-4.0,23.0,-18.0,-29.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
12,308,-1.0,0.0,35.0,-19.0,-29.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
13,309,-4.0,-2.0,50.0,-15.0,-29.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
14,310,-8.0,-5.0,8.0,-23.0,-20.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
