,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,168,-2.0,6.0,82.0,-14.0,-25.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
1,169,-4.0,7.0,62.0,-13.0,-13.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
2,170,6.0,12.0,91.0,-4.0,2.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
3,171,4.0,6.0,119.0,-12.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
4,172,4.0,7.0,70.0,-19.0,-24.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
5,173,2.0,4.0,81.0,-20.0,-24.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
6,174,2.0,13.0,99.0,-19.0,-26.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
7,175,4.0,4.0,91.0,-16.0,-26.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
8,176,-3.0,5.0,57.0,-27.0,-15.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
9,177,5.0,7.0,45.0,-10.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
10,178,5.0,9.0,95.0,-12.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
11,179,-2.0,4.0,31.0,-21.0,-26.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
12,180,3.0,4.0,53.0,-21.0,-25.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
13,181,11.0,11.0,80.0,-8.0,-28.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
14,182,0.0,3.0,79.0,-20.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
15,183,-7.0,3.0,51.0,-14.0,-17.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
16,184,4.0,6.0,85.0,-4.0,-4.0,-1.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
17,185,5.0,5.0,105.0,-12.0,-39.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
18,186,4.0,3.0,85.0,-17.0,-37.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
19,187,2.0,2.0,83.0,-19.0,-37.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
20,188,-1.0,5.0,113.0,-16.0,-38.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
21,189,-4.0,0.0,101.0,-19.0,-37.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
22,190,-10.0,3.0,82.0,-12.0,-19.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
23,191,2.0,15.0,115.0,-10.0,-5.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
24,192,6.0,8.0,129.0,-18.0,-40.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
25,193,14.0,9.0,92.0,-17.0,-37.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
26,194,4.0,6.0,97.0,-18.0,-37.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
27,195,5.0,4.0,109.0,-19.0,-39.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
28,196,-3.0,-5.0,122.0,-20.0,-38.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
29,197,-11.0,3.0,99.0,-16.0,-18.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
30,198,6.0,10.0,116.0,-12.0,-5.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
31,199,7.0,11.0,149.0,-10.0,-39.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
32,200,3.0,8.0,98.0,-19.0,-38.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
33,201,9.0,8.0,110.0,-15.0,-36.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
34,202,9.0,10.0,130.0,-13.0,-36.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
35,203,7.0,6.0,125.0,-12.0,-35.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
36,204,-5.0,4.0,100.0,-2.0,-15.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
37,205,8.0,6.0,92.0,-9.0,-4.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
38,206,16.0,9.0,134.0,-9.0,-39.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
39,207,17.0,14.0,117.0,-10.0,-35.0,4.0,11.0,16.0,81.0,-9.0,-38.0,6.0
40,208,19.0,10.0,122.0,-15.0,-34.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
41,209,16.0,13.0,122.0,-12.0,-37.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
42,210,12.0,9.0,131.0,-12.0,-37.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
43,211,8.0,11.0,91.0,-6.0,-18.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
44,212,19.0,14.0,104.0,-4.0,-1.0,-2.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
45,213,19.0,12.0,153.0,-4.0,-36.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
46,214,18.0,12.0,100.0,-9.0,-34.0,5.0,15.0,17.0,91.0,-18.0,-40.0,7.0
47,215,17.0,10.0,101.0,-8.0,-32.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
48,216,15.0,11.0,137.0,-8.0,-36.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
49,217,11.0,8.0,156.0,-8.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
50,218,2.0,11.0,132.0,0.0,-16.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
51,219,20.0,18.0,139.0,5.0,3.0,-2.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
52,220,22.0,15.0,154.0,-5.0,-34.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
53,221,19.0,12.0,120.0,-5.0,-34.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
54,222,14.0,11.0,135.0,-7.0,-34.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
55,223,14.0,17.0,154.0,-6.0,-34.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
56,224,11.0,12.0,158.0,-7.0,-36.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
57,225,2.0,12.0,131.0,8.0,-17.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
58,226,14.0,19.0,149.0,8.0,0.0,-1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
59,227,10.0,9.0,91.0,-10.0,-30.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
60,228,19.0,10.0,75.0,-10.0,-27.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
61,229,9.0,10.0,101.0,-11.0,-23.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
62,230,7.0,11.0,99.0,-20.0,-26.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
63,231,10.0,8.0,118.0,-12.0,-25.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
64,232,6.0,12.0,87.0,-16.0,-10.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
65,233,28.0,21.0,131.0,1.0,7.0,0.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
66,234,11.0,10.0,114.0,-9.0,-26.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
67,235,11.0,11.0,79.0,-12.0,-25.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
68,236,10.0,7.0,94.0,-9.0,-24.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
69,237,14.0,10.0,117.0,-2.0,-26.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
70,238,13.0,9.0,116.0,-9.0,-25.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
71,239,6.0,9.0,118.0,0.0,-12.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
72,240,22.0,18.0,139.0,4.0,2.0,-1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
73,241,14.0,9.0,114.0,-12.0,-29.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
74,242,5.0,8.0,62.0,-14.0,-24.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
75,243,7.0,8.0,81.0,-17.0,-23.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
76,244,13.0,7.0,94.0,-14.0,-25.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
77,245,8.0,5.0,83.0,-13.0,-25.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
78,246,-2.0,3.0,49.0,-14.0,-13.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
79,247,8.0,5.0,67.0,-14.0,-3.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
80,248,4.0,4.0,93.0,-13.0,-27.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
81,249,1.0,1.0,41.0,-18.0,-24.0,4.0,0.0,10.0,26.0,-28.0,-36.0,5.0
82,250,4.0,3.0,64.0,-15.0,-23.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
83,251,-6.0,0.0,61.0,-21.0,-27.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
84,252,-2.0,7.0,79.0,-15.0,-25.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
85,253,6.0,8.0,82.0,-5.0,-13.0,-1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
86,254,4.0,9.0,118.0,-2.0,2.0,-1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
87,255,3.0,6.0,86.0,-9.0,-22.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
88,256,6.0,6.0,68.0,-14.0,-22.0,3.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
89,257,3.0,3.0,69.0,-16.0,-23.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
