,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-26.0,-4.0,-5.0,-36.0,-30.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
1,353,-30.0,-7.0,-23.0,-38.0,-29.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
2,354,-38.0,-7.0,-30.0,-43.0,-14.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
3,355,-29.0,-6.0,-9.0,-45.0,-8.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
4,356,-15.0,10.0,-3.0,-35.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
5,357,-12.0,14.0,-10.0,-35.0,-36.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
6,358,-5.0,26.0,-11.0,-34.0,-41.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
7,359,-24.0,14.0,-1.0,-44.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
8,360,-91.0,-93.0,-32.0,-73.0,-85.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
9,361,-93.0,-71.0,-68.0,-84.0,-66.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
10,362,-75.0,-33.0,-10.0,-62.0,-36.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
11,363,-68.0,-25.0,14.0,-67.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
12,364,-61.0,-17.0,-2.0,-57.0,-66.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
13,365,-59.0,-8.0,-8.0,-59.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
