,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,287,-12.0,-7.0,63.0,-28.0,-45.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
1,288,-12.0,-10.0,52.0,-30.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
2,289,-11.0,-4.0,72.0,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
3,290,-16.0,-7.0,62.0,-27.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
4,291,-24.0,-6.0,50.0,-26.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
5,292,-15.0,-9.0,52.0,-28.0,-9.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
6,293,-22.0,-13.0,17.0,-31.0,-33.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
7,294,-20.0,-11.0,21.0,-31.0,-33.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
8,295,-21.0,-8.0,33.0,-25.0,-32.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
9,296,-20.0,-7.0,59.0,-28.0,-31.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
10,297,-22.0,-7.0,43.0,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
11,298,-32.0,-7.0,12.0,-37.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
