,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,165,-1.0,8.0,95.0,-14.0,-29.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
1,166,-1.0,10.0,75.0,-18.0,-28.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
2,167,0.0,8.0,74.0,-18.0,-28.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
3,168,-2.0,12.0,100.0,-17.0,-29.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
4,169,-6.0,9.0,96.0,-14.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
5,170,-17.0,11.0,41.0,-25.0,-17.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
6,171,2.0,16.0,87.0,-15.0,1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
7,172,-1.0,9.0,112.0,-16.0,-29.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
8,173,0.0,8.0,81.0,-18.0,-27.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
9,174,-4.0,8.0,72.0,-19.0,-28.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
10,175,-2.0,10.0,75.0,-19.0,-31.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
11,176,-2.0,8.0,92.0,-17.0,-36.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
12,177,-12.0,12.0,82.0,-16.0,-15.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
13,178,1.0,15.0,132.0,-13.0,-1.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
14,179,6.0,11.0,137.0,-15.0,-41.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
15,180,0.0,5.0,94.0,-20.0,-41.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
16,181,3.0,8.0,102.0,-23.0,-39.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
17,182,0.0,14.0,128.0,-19.0,-41.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
18,183,-4.0,9.0,111.0,-19.0,-38.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
