,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,-33.0,-11.0,92.0,-33.0,-50.0,13.0,,,,,,
1,196,-34.0,-11.0,81.0,-32.0,-50.0,12.0,,,,,,
2,197,-25.0,-9.0,78.0,-25.0,-50.0,13.0,,,,,,
3,198,-25.0,-6.0,110.0,-24.0,-48.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
4,199,-27.0,-6.0,114.0,-19.0,-48.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
5,200,-33.0,0.0,101.0,-8.0,-20.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
6,201,-19.0,-4.0,123.0,-3.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
7,202,-16.0,-5.0,147.0,-16.0,-51.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
8,203,-18.0,-6.0,118.0,-13.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
9,204,-28.0,-11.0,40.0,-30.0,-50.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
10,205,-20.0,-4.0,137.0,-20.0,-48.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
11,206,-21.0,-6.0,138.0,-13.0,-46.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
12,207,-29.0,0.0,75.0,-12.0,-18.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
13,208,-13.0,-4.0,126.0,-1.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
14,209,-20.0,-12.0,56.0,-32.0,-55.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
15,210,-12.0,-1.0,113.0,-15.0,-49.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
16,211,-11.0,-4.0,129.0,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
17,212,-12.0,-2.0,79.0,-25.0,-49.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
18,213,-13.0,-2.0,161.0,-10.0,-47.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
19,214,-19.0,1.0,108.0,-4.0,-16.0,2.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
20,215,-3.0,-5.0,122.0,-3.0,-11.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
21,216,4.0,-2.0,168.0,-11.0,-48.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
22,217,-11.0,-13.0,33.0,-28.0,-50.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
23,218,1.0,-4.0,90.0,-22.0,-47.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
24,219,-5.0,-1.0,172.0,-11.0,-46.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
25,220,-9.0,-5.0,138.0,-14.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
26,221,-17.0,3.0,137.0,0.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
27,222,-2.0,1.0,140.0,1.0,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
28,223,5.0,-3.0,155.0,-8.0,-45.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
29,224,-3.0,-10.0,75.0,-17.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
30,225,-5.0,-6.0,102.0,-14.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
31,226,-9.0,1.0,114.0,-13.0,-44.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
32,227,-11.0,-3.0,114.0,-13.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
33,228,-18.0,4.0,98.0,-5.0,-14.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
34,229,-8.0,-4.0,105.0,-6.0,-10.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
35,230,,,,,-43.0,8.0,,-15.0,,-31.0,-56.0,12.0
36,231,,,,,-40.0,8.0,,,,-31.0,-52.0,12.0
37,232,,,,,-40.0,9.0,,-18.0,,-33.0,-53.0,13.0
38,233,,,,,-41.0,9.0,-9.0,,,-34.0,-53.0,12.0
39,234,,,,,-39.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
40,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
41,236,,,,,,,-23.0,,,,,3.0
42,237,,,,,-39.0,8.0,,,,-23.0,-54.0,10.0
43,238,,,,,-41.0,11.0,,,,-35.0,-55.0,14.0
44,239,,,,,-36.0,9.0,,,,-29.0,-51.0,11.0
45,240,,,,,-37.0,10.0,-5.0,,,-33.0,-53.0,13.0
46,241,,,,,-34.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
47,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
48,243,,,,,,,-11.0,,,,,2.0
49,244,,,,,-39.0,7.0,,-16.0,,-24.0,-72.0,12.0
50,245,,,,,-36.0,8.0,,,,-31.0,-53.0,10.0
51,246,,,,,-36.0,10.0,-11.0,,,-37.0,-52.0,12.0
52,247,,,,,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
53,248,,,,,-33.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
54,249,,,,,,2.0,-26.0,-16.0,,-25.0,,3.0
55,250,,,,,,,-24.0,,,,,3.0
56,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
57,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
58,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
59,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
60,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
61,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
62,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
63,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
64,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
65,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
66,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
67,262,-6.0,-9.0,115.0,-13.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
68,263,-12.0,-3.0,110.0,-8.0,-6.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
69,264,0.0,-6.0,104.0,-2.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
70,265,-1.0,-8.0,119.0,-14.0,-32.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
71,266,-10.0,-10.0,44.0,-20.0,-31.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
72,267,-10.0,-12.0,55.0,-23.0,-30.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
73,268,-13.0,-9.0,64.0,-25.0,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
74,269,-11.0,-7.0,78.0,-21.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
75,270,-11.0,-5.0,80.0,-23.0,-9.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
76,271,1.0,-7.0,101.0,-15.0,-3.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
77,272,-5.0,-11.0,68.0,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
78,273,-11.0,-10.0,48.0,-23.0,-29.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
79,274,-19.0,-14.0,-9.0,-33.0,-31.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
80,275,-16.0,-10.0,23.0,-30.0,-29.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
81,276,-17.0,-9.0,53.0,-23.0,-28.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
82,277,-34.0,-16.0,-24.0,-46.0,-17.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
83,278,-18.0,-16.0,22.0,-29.0,-10.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
84,279,-13.0,-15.0,41.0,-33.0,-47.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
