,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,-9.0,1.0,114.0,-13.0,-44.0,10.0,,,,,,
1,227,-11.0,-3.0,114.0,-13.0,-43.0,9.0,,,,,,
2,228,-18.0,4.0,98.0,-5.0,-14.0,3.0,,,,,,
3,229,-8.0,-4.0,105.0,-6.0,-10.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
4,230,,,,,-43.0,8.0,,-15.0,,-31.0,-56.0,12.0
5,231,,,,,-40.0,8.0,,,,-31.0,-52.0,12.0
6,232,,,,,-40.0,9.0,,-18.0,,-33.0,-53.0,13.0
7,233,,,,,-41.0,9.0,-9.0,,,-34.0,-53.0,12.0
8,234,,,,,-39.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
9,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
10,236,,,,,,,-23.0,,,,,3.0
11,237,,,,,-39.0,8.0,,,,-23.0,-54.0,10.0
12,238,,,,,-41.0,11.0,,,,-35.0,-55.0,14.0
13,239,,,,,-36.0,9.0,,,,-29.0,-51.0,11.0
14,240,,,,,-37.0,10.0,-5.0,,,-33.0,-53.0,13.0
15,241,,,,,-34.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
16,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
17,243,,,,,,,-11.0,,,,,2.0
18,244,,,,,-39.0,7.0,,-16.0,,-24.0,-72.0,12.0
19,245,,,,,-36.0,8.0,,,,-31.0,-53.0,10.0
20,246,,,,,-36.0,10.0,-11.0,,,-37.0,-52.0,12.0
21,247,,,,,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
22,248,,,,,-33.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
23,249,,,,,,2.0,-26.0,-16.0,,-25.0,,3.0
24,250,,,,,,,-24.0,,,,,3.0
25,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
26,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
27,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
28,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
29,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
30,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
31,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
32,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
33,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
34,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
35,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
36,262,-6.0,-9.0,115.0,-13.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
37,263,-12.0,-3.0,110.0,-8.0,-6.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
38,264,0.0,-6.0,104.0,-2.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
39,265,-1.0,-8.0,119.0,-14.0,-32.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
40,266,-10.0,-10.0,44.0,-20.0,-31.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
41,267,-10.0,-12.0,55.0,-23.0,-30.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
42,268,-13.0,-9.0,64.0,-25.0,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
43,269,-11.0,-7.0,78.0,-21.0,-28.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
44,270,-11.0,-5.0,80.0,-23.0,-9.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
45,271,1.0,-7.0,101.0,-15.0,-3.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
46,272,-5.0,-11.0,68.0,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
47,273,-11.0,-10.0,48.0,-23.0,-29.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
48,274,-19.0,-14.0,-9.0,-33.0,-31.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
49,275,-16.0,-10.0,23.0,-30.0,-29.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
50,276,-17.0,-9.0,53.0,-23.0,-28.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
51,277,-34.0,-16.0,-24.0,-46.0,-17.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
52,278,-18.0,-16.0,22.0,-29.0,-10.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
53,279,-13.0,-15.0,41.0,-33.0,-47.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
54,280,-13.0,-12.0,31.0,-28.0,-44.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
55,281,-14.0,-15.0,44.0,-31.0,-44.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
56,282,-17.0,-12.0,51.0,-33.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
57,283,-23.0,-14.0,48.0,-33.0,-41.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
58,284,-28.0,-10.0,44.0,-32.0,-12.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
59,285,-11.0,-10.0,97.0,-22.0,-10.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
60,286,-15.0,-12.0,52.0,-36.0,-47.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
61,287,-12.0,-7.0,63.0,-28.0,-45.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
62,288,-12.0,-10.0,52.0,-30.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
63,289,-11.0,-4.0,72.0,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
64,290,-16.0,-7.0,62.0,-27.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
65,291,-24.0,-6.0,50.0,-26.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
66,292,-15.0,-9.0,52.0,-28.0,-9.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
67,293,-22.0,-13.0,17.0,-31.0,-33.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
68,294,-20.0,-11.0,21.0,-31.0,-33.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
69,295,-21.0,-8.0,33.0,-25.0,-32.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
70,296,-20.0,-7.0,59.0,-28.0,-31.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
71,297,-22.0,-7.0,43.0,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
72,298,-32.0,-7.0,12.0,-37.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
73,299,-16.0,-7.0,46.0,-30.0,-9.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
74,300,-22.0,-11.0,53.0,-27.0,-30.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
75,301,-25.0,-12.0,6.0,-31.0,-31.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
76,302,-24.0,-8.0,23.0,-30.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
77,303,-26.0,-9.0,7.0,-35.0,-30.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
78,304,-24.0,-6.0,34.0,-29.0,-28.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
79,305,-39.0,-10.0,-23.0,-43.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
80,306,-28.0,-21.0,2.0,-41.0,-10.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
81,307,-23.0,-13.0,19.0,-31.0,-30.0,9.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
82,308,-24.0,-12.0,4.0,-30.0,-30.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
83,309,-26.0,-15.0,11.0,-37.0,-29.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
84,310,-27.0,-11.0,20.0,-34.0,-29.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
85,311,-29.0,-12.0,11.0,-38.0,-28.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
86,312,-30.0,-12.0,12.0,-39.0,-12.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
87,313,-32.0,-23.0,-21.0,-48.0,-11.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
