,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-15.0,-8.0,32.0,-28.0,-30.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
1,74,-14.0,-7.0,14.0,-28.0,-30.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
2,75,-15.0,-9.0,13.0,-32.0,-28.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
3,76,-16.0,-7.0,24.0,-27.0,-31.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
4,77,-13.0,-7.0,39.0,-25.0,-30.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
5,78,-12.0,-7.0,36.0,-22.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
6,79,-1.0,0.0,59.0,-15.0,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
7,80,-9.0,-6.0,57.0,-21.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
8,81,-11.0,-7.0,33.0,-23.0,-29.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
9,82,-10.0,-6.0,46.0,-25.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
10,83,-13.0,-3.0,47.0,-24.0,-29.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
11,84,-6.0,-1.0,61.0,-23.0,-28.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
12,85,-11.0,5.0,49.0,-19.0,-19.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
13,86,0.0,4.0,81.0,-8.0,-6.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
14,87,-8.0,-5.0,65.0,-21.0,-28.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
15,88,-11.0,-6.0,21.0,-26.0,-29.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
16,89,-11.0,-7.0,22.0,-31.0,-27.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
17,90,-10.0,-3.0,42.0,-26.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
18,91,-10.0,-6.0,39.0,-24.0,-27.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
19,92,-14.0,-6.0,24.0,-25.0,-19.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
20,93,-7.0,-4.0,36.0,-16.0,-6.0,0.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
21,94,-3.0,-6.0,74.0,-21.0,-42.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
22,95,-8.0,-9.0,11.0,-35.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
23,96,-6.0,-7.0,37.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
24,97,-8.0,-4.0,47.0,-27.0,-40.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
25,98,-3.0,-4.0,63.0,-21.0,-38.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
26,99,-11.0,0.0,38.0,-22.0,-19.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
27,100,-2.0,3.0,64.0,-9.0,-7.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
28,101,2.0,2.0,80.0,-16.0,-39.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
29,102,-1.0,0.0,37.0,-22.0,-39.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
30,103,-1.0,0.0,68.0,-19.0,-38.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
31,104,6.0,6.0,83.0,-15.0,-38.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
32,105,5.0,3.0,104.0,-20.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
33,106,-13.0,4.0,70.0,-15.0,-22.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
34,107,-2.0,-1.0,113.0,-12.0,-6.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
35,108,4.0,-6.0,113.0,-21.0,-49.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
36,109,-2.0,0.0,62.0,-18.0,-24.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
37,110,-2.0,-1.0,67.0,-20.0,-24.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
38,111,-1.0,1.0,81.0,-17.0,-25.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
39,112,-1.0,3.0,80.0,-11.0,-24.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
40,113,-9.0,3.0,66.0,-13.0,-14.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
41,114,2.0,8.0,69.0,-10.0,-4.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
42,115,-5.0,4.0,67.0,-20.0,-25.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
43,116,-6.0,1.0,42.0,-20.0,-25.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
