,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,171,2.0,16.0,87.0,-15.0,1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
1,172,-1.0,9.0,112.0,-16.0,-29.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
2,173,0.0,8.0,81.0,-18.0,-27.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
3,174,-4.0,8.0,72.0,-19.0,-28.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
4,175,-2.0,10.0,75.0,-19.0,-31.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
5,176,-2.0,8.0,92.0,-17.0,-36.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
6,177,-12.0,12.0,82.0,-16.0,-15.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
7,178,1.0,15.0,132.0,-13.0,-1.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
8,179,6.0,11.0,137.0,-15.0,-41.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
9,180,0.0,5.0,94.0,-20.0,-41.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
10,181,3.0,8.0,102.0,-23.0,-39.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
11,182,0.0,14.0,128.0,-19.0,-41.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
12,183,-4.0,9.0,111.0,-19.0,-38.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
13,184,-17.0,9.0,60.0,-23.0,-17.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
14,185,-3.0,12.0,73.0,-18.0,-1.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
15,186,-6.0,3.0,64.0,-25.0,-44.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
16,187,0.0,6.0,72.0,-24.0,-45.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
17,188,-2.0,8.0,86.0,-22.0,-43.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
18,189,0.0,8.0,115.0,-21.0,-44.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
19,190,-3.0,7.0,108.0,-19.0,-42.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
20,191,-14.0,6.0,68.0,-21.0,-17.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
21,192,-3.0,11.0,81.0,-18.0,-2.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
22,193,6.0,13.0,133.0,-14.0,-43.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
23,194,3.0,13.0,110.0,-18.0,-43.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
24,195,6.0,12.0,123.0,-17.0,-42.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
25,196,0.0,17.0,146.0,-14.0,-42.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
26,197,1.0,10.0,128.0,-11.0,-41.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
27,198,-13.0,16.0,112.0,-5.0,-15.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
28,199,8.0,16.0,113.0,-5.0,2.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
29,200,14.0,18.0,168.0,-9.0,-42.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
30,201,10.0,14.0,121.0,-16.0,-42.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
31,202,9.0,13.0,121.0,-15.0,-41.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
32,203,6.0,15.0,136.0,-15.0,-42.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
33,204,4.0,9.0,135.0,-9.0,-39.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
34,205,-5.0,15.0,107.0,1.0,-14.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
35,206,12.0,17.0,140.0,2.0,4.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
36,207,13.0,13.0,159.0,-6.0,-43.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
37,208,11.0,14.0,105.0,-11.0,-40.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
38,209,11.0,10.0,84.0,-17.0,-41.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
39,210,13.0,12.0,119.0,-11.0,-40.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
40,211,11.0,12.0,113.0,-6.0,-38.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
41,212,-2.0,13.0,82.0,0.0,-14.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
42,213,19.0,18.0,132.0,1.0,3.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
43,214,22.0,16.0,,-2.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
44,215,17.0,14.0,125.0,-8.0,-42.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
45,216,16.0,12.0,135.0,-10.0,-39.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
46,217,13.0,13.0,115.0,-11.0,-41.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
47,218,3.0,6.0,82.0,-12.0,-39.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
48,219,-5.0,8.0,62.0,-2.0,-14.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
49,220,11.0,11.0,82.0,-7.0,1.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
50,221,20.0,15.0,131.0,-4.0,-40.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
51,222,15.0,10.0,102.0,-8.0,-39.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
52,223,14.0,9.0,78.0,-13.0,-40.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
53,224,33.0,14.0,135.0,-4.0,-40.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
54,225,9.0,5.0,101.0,-6.0,-38.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
55,226,1.0,12.0,103.0,10.0,-12.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
56,227,18.0,12.0,121.0,10.0,2.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
57,228,22.0,15.0,158.0,-1.0,-33.0,6.0,16.0,12.0,149.0,-14.0,-48.0,9.0
58,229,20.0,14.0,116.0,-7.0,-34.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
59,230,17.0,11.0,123.0,-5.0,-28.0,6.0,14.0,8.0,235.0,-12.0,-45.0,9.0
60,231,11.0,12.0,111.0,-10.0,-29.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
61,232,8.0,8.0,119.0,-3.0,-28.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
62,233,-4.0,9.0,54.0,-6.0,-11.0,2.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
63,234,26.0,13.0,116.0,6.0,7.0,-1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
64,235,17.0,12.0,147.0,-3.0,-28.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
65,236,14.0,13.0,118.0,-3.0,-28.0,5.0,21.0,16.0,170.0,-17.0,-47.0,9.0
66,237,14.0,12.0,118.0,-5.0,-27.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
67,238,23.0,15.0,137.0,-3.0,-29.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
68,239,12.0,14.0,143.0,5.0,-26.0,4.0,5.0,13.0,108.0,-12.0,-48.0,7.0
69,240,1.0,13.0,131.0,8.0,-12.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
70,241,22.0,16.0,141.0,4.0,3.0,-1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
71,242,16.0,11.0,127.0,-3.0,-32.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
72,243,10.0,11.0,73.0,-8.0,-28.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
73,244,12.0,10.0,95.0,-10.0,-27.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
74,245,7.0,10.0,102.0,-6.0,-28.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
75,246,4.0,6.0,87.0,-11.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
76,247,2.0,9.0,72.0,-3.0,-12.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
77,248,17.0,12.0,116.0,-1.0,5.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
78,249,13.0,10.0,111.0,-6.0,-28.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
79,250,12.0,8.0,85.0,-4.0,-29.0,5.0,11.0,15.0,114.0,-26.0,-41.0,8.0
80,251,10.0,8.0,99.0,-7.0,-28.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
81,252,4.0,6.0,74.0,-11.0,-29.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
82,253,8.0,8.0,91.0,-3.0,-27.0,5.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
83,254,8.0,7.0,73.0,0.0,-14.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
84,255,15.0,9.0,88.0,-1.0,4.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
85,256,10.0,7.0,106.0,-3.0,-30.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
86,257,6.0,6.0,51.0,-13.0,-31.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
87,258,7.0,5.0,76.0,-7.0,-28.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
88,259,5.0,5.0,94.0,-8.0,-31.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
89,260,3.0,6.0,84.0,-8.0,-29.0,5.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
