,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,7.0,15.0,114.0,-16.0,-33.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
1,153,1.0,12.0,110.0,-14.0,-27.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
2,154,2.0,15.0,107.0,-17.0,-28.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
3,155,0.0,13.0,123.0,-15.0,-27.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
4,156,-9.0,16.0,119.0,-14.0,-17.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
5,157,16.0,15.0,145.0,-10.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
6,158,4.0,12.0,124.0,-11.0,-29.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
7,159,0.0,10.0,74.0,-15.0,-27.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
8,160,-3.0,8.0,68.0,-21.0,-28.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
9,161,-3.0,11.0,88.0,-20.0,-28.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
10,162,-5.0,9.0,105.0,-16.0,-26.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
11,163,-12.0,15.0,106.0,-19.0,-13.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
12,164,3.0,17.0,122.0,-10.0,3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
13,165,-1.0,8.0,95.0,-14.0,-29.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
14,166,-1.0,10.0,75.0,-18.0,-28.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
15,167,0.0,8.0,74.0,-18.0,-28.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
16,168,-2.0,12.0,100.0,-17.0,-29.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
17,169,-6.0,9.0,96.0,-14.0,-26.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
18,170,-17.0,11.0,41.0,-25.0,-17.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
19,171,2.0,16.0,87.0,-15.0,1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
20,172,-1.0,9.0,112.0,-16.0,-29.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
21,173,0.0,8.0,81.0,-18.0,-27.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
22,174,-4.0,8.0,72.0,-19.0,-28.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
23,175,-2.0,10.0,75.0,-19.0,-31.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
24,176,-2.0,8.0,92.0,-17.0,-36.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
25,177,-12.0,12.0,82.0,-16.0,-15.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
26,178,1.0,15.0,132.0,-13.0,-1.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
27,179,6.0,11.0,137.0,-15.0,-41.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
28,180,0.0,5.0,94.0,-20.0,-41.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
29,181,3.0,8.0,102.0,-23.0,-39.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
30,182,0.0,14.0,128.0,-19.0,-41.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
31,183,-4.0,9.0,111.0,-19.0,-38.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
32,184,-17.0,9.0,60.0,-23.0,-17.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
33,185,-3.0,12.0,73.0,-18.0,-1.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
34,186,-6.0,3.0,64.0,-25.0,-44.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
35,187,0.0,6.0,72.0,-24.0,-45.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
36,188,-2.0,8.0,86.0,-22.0,-43.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
37,189,0.0,8.0,115.0,-21.0,-44.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
38,190,-3.0,7.0,108.0,-19.0,-42.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
39,191,-14.0,6.0,68.0,-21.0,-17.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
