,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,129,-6.0,-2.0,51.0,-20.0,-26.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
1,130,-2.0,-1.0,39.0,-19.0,-24.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
2,131,3.0,-2.0,52.0,-16.0,-23.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
3,132,-1.0,1.0,62.0,-17.0,-26.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
4,133,-4.0,3.0,68.0,-17.0,-25.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
5,134,-6.0,3.0,71.0,-12.0,-14.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
6,135,4.0,8.0,97.0,-5.0,0.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
7,136,-10.0,-1.0,50.0,-20.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
8,137,-1.0,-1.0,58.0,-16.0,-23.0,3.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
9,138,1.0,-2.0,70.0,-15.0,-23.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
10,139,-1.0,3.0,84.0,-15.0,-26.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
11,140,-1.0,3.0,74.0,-13.0,-24.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
12,141,-8.0,3.0,52.0,-11.0,-15.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
13,142,2.0,6.0,64.0,-11.0,-2.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
14,143,15.0,3.0,80.0,-12.0,-25.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
15,144,-2.0,2.0,49.0,-15.0,-24.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
16,145,0.0,2.0,53.0,-20.0,-23.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
17,146,1.0,7.0,73.0,-16.0,-24.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
18,147,4.0,5.0,90.0,-14.0,-23.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
19,148,-1.0,9.0,84.0,-9.0,-13.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
20,149,13.0,11.0,109.0,-6.0,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
21,150,4.0,7.0,98.0,-16.0,-25.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
22,151,9.0,9.0,64.0,-14.0,-23.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
23,152,15.0,12.0,82.0,-11.0,-24.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
24,153,23.0,15.0,163.0,-13.0,-42.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
25,154,15.0,4.0,161.0,-17.0,-53.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
26,155,-4.0,12.0,123.0,-8.0,-18.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
27,156,18.0,16.0,152.0,6.0,1.0,-3.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
28,157,7.0,9.0,97.0,-16.0,-26.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
29,158,5.0,9.0,66.0,-11.0,-24.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
