,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,25,-66.0,-26.0,-1.0,-58.0,-51.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
1,26,-67.0,-33.0,-34.0,-59.0,-52.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
2,27,-67.0,-27.0,-23.0,-58.0,-51.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
3,28,-70.0,-31.0,-34.0,-62.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
4,29,-68.0,-26.0,-23.0,-60.0,-50.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
5,30,-74.0,-25.0,-23.0,-64.0,-39.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
6,31,-71.0,-32.0,0.0,-55.0,-33.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
7,32,-63.0,-26.0,0.0,-51.0,-50.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
8,33,-68.0,-31.0,-38.0,-57.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
9,34,-70.0,-33.0,-38.0,-59.0,-52.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
10,35,-69.0,-30.0,-35.0,-56.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
11,36,-70.0,-29.0,-38.0,-62.0,-51.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
12,37,-77.0,-28.0,-50.0,-67.0,-40.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
13,38,-75.0,-34.0,-25.0,-63.0,-37.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
14,39,-69.0,-31.0,-17.0,-54.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
15,40,-73.0,-31.0,-27.0,-56.0,-60.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
16,41,-74.0,-29.0,-32.0,-59.0,-65.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
17,42,-68.0,-19.0,-21.0,-53.0,-57.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
18,43,-69.0,-18.0,-28.0,-57.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
19,44,-74.0,-15.0,-41.0,-61.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
20,45,-73.0,-32.0,-46.0,-63.0,-35.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
21,46,-63.0,-24.0,-17.0,-56.0,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
