,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,,,,-41.0,9.0,,,,,,
1,234,,,,,-39.0,10.0,,,,,,
2,235,,,,,,4.0,,,,,,
3,236,,,,,,,-23.0,,,,,3.0
4,237,,,,,-39.0,8.0,,,,-23.0,-54.0,10.0
5,238,,,,,-41.0,11.0,,,,-35.0,-55.0,14.0
6,239,,,,,-36.0,9.0,,,,-29.0,-51.0,11.0
7,240,,,,,-37.0,10.0,-5.0,,,-33.0,-53.0,13.0
8,241,,,,,-34.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
10,243,,,,,,,-11.0,,,,,2.0
11,244,,,,,-39.0,7.0,,-16.0,,-24.0,-72.0,12.0
12,245,,,,,-36.0,8.0,,,,-31.0,-53.0,10.0
13,246,,,,,-36.0,10.0,-11.0,,,-37.0,-52.0,12.0
14,247,,,,,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
15,248,,,,,-33.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,,,,,,2.0,-26.0,-16.0,,-25.0,,3.0
17,250,,,,,,,-24.0,,,,,3.0
18,251,,,,,-35.0,8.0,,,,-31.0,-52.0,11.0
19,252,,,,,-34.0,7.0,,,,-35.0,-50.0,11.0
20,253,,,,,-34.0,8.0,-14.0,,,-37.0,-47.0,10.0
21,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
22,255,-11.0,-10.0,66.0,-17.0,-31.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-14.0,-8.0,67.0,-14.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-7.0,-16.0,62.0,-13.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,-5.0,-9.0,123.0,-12.0,-31.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,-7.0,-10.0,73.0,-13.0,-30.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-11.0,-12.0,60.0,-18.0,-30.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-8.0,-13.0,115.0,-15.0,-29.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-6.0,-9.0,115.0,-13.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,-12.0,-3.0,110.0,-8.0,-6.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
31,264,0.0,-6.0,104.0,-2.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
32,265,-1.0,-8.0,119.0,-14.0,-32.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
33,266,-10.0,-10.0,44.0,-20.0,-31.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
