,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-11.0,3.0,37.0,-25.0,-28.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
1,146,-8.0,3.0,54.0,-23.0,-28.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
2,147,-4.0,7.0,93.0,-21.0,-29.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
3,148,-1.0,10.0,115.0,-12.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
4,149,-9.0,16.0,115.0,-6.0,-16.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
5,150,25.0,19.0,175.0,-6.0,-3.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
6,151,19.0,18.0,,-11.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
7,152,7.0,15.0,114.0,-16.0,-33.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
8,153,1.0,12.0,110.0,-14.0,-27.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
9,154,2.0,15.0,107.0,-17.0,-28.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
10,155,0.0,13.0,123.0,-15.0,-27.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
11,156,-9.0,16.0,119.0,-14.0,-17.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
12,157,16.0,15.0,145.0,-10.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
13,158,4.0,12.0,124.0,-11.0,-29.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
14,159,0.0,10.0,74.0,-15.0,-27.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
