,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-5.0,8.0,62.0,-2.0,-14.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
1,220,11.0,11.0,82.0,-7.0,1.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
2,221,20.0,15.0,131.0,-4.0,-40.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
3,222,15.0,10.0,102.0,-8.0,-39.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
4,223,14.0,9.0,78.0,-13.0,-40.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
5,224,33.0,14.0,135.0,-4.0,-40.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
6,225,9.0,5.0,101.0,-6.0,-38.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
7,226,1.0,12.0,103.0,10.0,-12.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
8,227,18.0,12.0,121.0,10.0,2.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
9,228,22.0,15.0,158.0,-1.0,-33.0,6.0,16.0,12.0,149.0,-14.0,-48.0,9.0
10,229,20.0,14.0,116.0,-7.0,-34.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
11,230,17.0,11.0,123.0,-5.0,-28.0,6.0,14.0,8.0,235.0,-12.0,-45.0,9.0
12,231,11.0,12.0,111.0,-10.0,-29.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
13,232,8.0,8.0,119.0,-3.0,-28.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
14,233,-4.0,9.0,54.0,-6.0,-11.0,2.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
15,234,26.0,13.0,116.0,6.0,7.0,-1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
16,235,17.0,12.0,147.0,-3.0,-28.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
17,236,14.0,13.0,118.0,-3.0,-28.0,5.0,21.0,16.0,170.0,-17.0,-47.0,9.0
18,237,14.0,12.0,118.0,-5.0,-27.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
19,238,23.0,15.0,137.0,-3.0,-29.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
20,239,12.0,14.0,143.0,5.0,-26.0,4.0,5.0,13.0,108.0,-12.0,-48.0,7.0
21,240,1.0,13.0,131.0,8.0,-12.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
22,241,22.0,16.0,141.0,4.0,3.0,-1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
