,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,1.0,7.0,73.0,-16.0,-24.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
1,147,4.0,5.0,90.0,-14.0,-23.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
2,148,-1.0,9.0,84.0,-9.0,-13.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
3,149,13.0,11.0,109.0,-6.0,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
4,150,4.0,7.0,98.0,-16.0,-25.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
5,151,9.0,9.0,64.0,-14.0,-23.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
6,152,15.0,12.0,82.0,-11.0,-24.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
7,153,23.0,15.0,163.0,-13.0,-42.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
8,154,15.0,4.0,161.0,-17.0,-53.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
9,155,-4.0,12.0,123.0,-8.0,-18.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
10,156,18.0,16.0,152.0,6.0,1.0,-3.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
11,157,7.0,9.0,97.0,-16.0,-26.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
12,158,5.0,9.0,66.0,-11.0,-24.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
13,159,-4.0,3.0,35.0,-19.0,-24.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
14,160,-1.0,5.0,77.0,-14.0,-24.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
15,161,-3.0,2.0,80.0,-11.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
16,162,-7.0,4.0,43.0,-16.0,-16.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
17,163,6.0,16.0,84.0,-10.0,-1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
18,164,2.0,4.0,87.0,-10.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
19,165,2.0,4.0,59.0,-14.0,-23.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
20,166,2.0,5.0,72.0,-14.0,-24.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
21,167,-3.0,5.0,81.0,-17.0,-26.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
22,168,-2.0,6.0,82.0,-14.0,-25.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
23,169,-4.0,7.0,62.0,-13.0,-13.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
24,170,6.0,12.0,91.0,-4.0,2.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
25,171,4.0,6.0,119.0,-12.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
26,172,4.0,7.0,70.0,-19.0,-24.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
27,173,2.0,4.0,81.0,-20.0,-24.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
28,174,2.0,13.0,99.0,-19.0,-26.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
29,175,4.0,4.0,91.0,-16.0,-26.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
30,176,-3.0,5.0,57.0,-27.0,-15.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
31,177,5.0,7.0,45.0,-10.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
32,178,5.0,9.0,95.0,-12.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
