,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,-64.0,-22.0,-8.0,-58.0,-25.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
1,181,-48.0,-16.0,18.0,-46.0,-51.0,16.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
2,182,-47.0,-15.0,28.0,-46.0,-51.0,15.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
3,183,-50.0,-18.0,-3.0,-50.0,-51.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
4,184,-48.0,-11.0,59.0,-42.0,-51.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
5,185,-53.0,-18.0,5.0,-50.0,-52.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
6,186,-56.0,-11.0,37.0,-44.0,-27.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
7,187,-49.0,-15.0,34.0,-45.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
8,188,-37.0,-12.0,114.0,-34.0,-50.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
9,189,-39.0,-13.0,54.0,-36.0,-52.0,14.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
10,190,-41.0,-13.0,55.0,-39.0,-51.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
11,191,-42.0,-13.0,54.0,-41.0,-51.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
12,192,-43.0,-11.0,73.0,-38.0,-50.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
13,193,-49.0,-7.0,75.0,-33.0,-21.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
14,194,-38.0,-10.0,105.0,-26.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
15,195,-33.0,-11.0,92.0,-33.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
16,196,-34.0,-11.0,81.0,-32.0,-50.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
17,197,-25.0,-9.0,78.0,-25.0,-50.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
18,198,-25.0,-6.0,110.0,-24.0,-48.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
19,199,-27.0,-6.0,114.0,-19.0,-48.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
20,200,-33.0,0.0,101.0,-8.0,-20.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
21,201,-19.0,-4.0,123.0,-3.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
22,202,-16.0,-5.0,147.0,-16.0,-51.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
23,203,-18.0,-6.0,118.0,-13.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
24,204,-28.0,-11.0,40.0,-30.0,-50.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
25,205,-20.0,-4.0,137.0,-20.0,-48.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
26,206,-21.0,-6.0,138.0,-13.0,-46.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
27,207,-29.0,0.0,75.0,-12.0,-18.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
28,208,-13.0,-4.0,126.0,-1.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
29,209,-20.0,-12.0,56.0,-32.0,-55.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
30,210,-12.0,-1.0,113.0,-15.0,-49.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
