,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-4.0,9.0,111.0,-19.0,-38.0,7.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
1,184,-17.0,9.0,60.0,-23.0,-17.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
2,185,-3.0,12.0,73.0,-18.0,-1.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
3,186,-6.0,3.0,64.0,-25.0,-44.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
4,187,0.0,6.0,72.0,-24.0,-45.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
5,188,-2.0,8.0,86.0,-22.0,-43.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
6,189,0.0,8.0,115.0,-21.0,-44.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
7,190,-3.0,7.0,108.0,-19.0,-42.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
8,191,-14.0,6.0,68.0,-21.0,-17.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
9,192,-3.0,11.0,81.0,-18.0,-2.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
10,193,6.0,13.0,133.0,-14.0,-43.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
11,194,3.0,13.0,110.0,-18.0,-43.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
12,195,6.0,12.0,123.0,-17.0,-42.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
13,196,0.0,17.0,146.0,-14.0,-42.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
14,197,1.0,10.0,128.0,-11.0,-41.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
15,198,-13.0,16.0,112.0,-5.0,-15.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
16,199,8.0,16.0,113.0,-5.0,2.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
17,200,14.0,18.0,168.0,-9.0,-42.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
18,201,10.0,14.0,121.0,-16.0,-42.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
19,202,9.0,13.0,121.0,-15.0,-41.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
20,203,6.0,15.0,136.0,-15.0,-42.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
21,204,4.0,9.0,135.0,-9.0,-39.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
22,205,-5.0,15.0,107.0,1.0,-14.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
23,206,12.0,17.0,140.0,2.0,4.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
24,207,13.0,13.0,159.0,-6.0,-43.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
25,208,11.0,14.0,105.0,-11.0,-40.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
26,209,11.0,10.0,84.0,-17.0,-41.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
27,210,13.0,12.0,119.0,-11.0,-40.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
28,211,11.0,12.0,113.0,-6.0,-38.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
29,212,-2.0,13.0,82.0,0.0,-14.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
30,213,19.0,18.0,132.0,1.0,3.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
31,214,22.0,16.0,,-2.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
32,215,17.0,14.0,125.0,-8.0,-42.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
33,216,16.0,12.0,135.0,-10.0,-39.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
34,217,13.0,13.0,115.0,-11.0,-41.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
35,218,3.0,6.0,82.0,-12.0,-39.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
36,219,-5.0,8.0,62.0,-2.0,-14.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
37,220,11.0,11.0,82.0,-7.0,1.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
38,221,20.0,15.0,131.0,-4.0,-40.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
39,222,15.0,10.0,102.0,-8.0,-39.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
40,223,14.0,9.0,78.0,-13.0,-40.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
