,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-73.0,-31.0,-27.0,-56.0,-60.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
1,41,-74.0,-29.0,-32.0,-59.0,-65.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
2,42,-68.0,-19.0,-21.0,-53.0,-57.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
3,43,-69.0,-18.0,-28.0,-57.0,-55.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
4,44,-74.0,-15.0,-41.0,-61.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
5,45,-73.0,-32.0,-46.0,-63.0,-35.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
6,46,-63.0,-24.0,-17.0,-56.0,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
7,47,-63.0,-20.0,-18.0,-52.0,-49.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
8,48,-64.0,-20.0,-12.0,-53.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
9,49,-65.0,-21.0,-14.0,-55.0,-49.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
10,50,-67.0,-21.0,-38.0,-60.0,-49.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
11,51,-72.0,-20.0,-38.0,-61.0,-36.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
12,52,-65.0,-24.0,25.0,-50.0,-31.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
13,53,-59.0,-19.0,19.0,-47.0,-46.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
14,54,-66.0,-27.0,-40.0,-56.0,-49.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
15,55,-60.0,-19.0,-18.0,-51.0,-47.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
16,56,-60.0,-16.0,1.0,-47.0,-45.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
17,57,-60.0,-13.0,1.0,-49.0,-45.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
18,58,-66.0,-16.0,3.0,-55.0,-34.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
19,59,-63.0,-23.0,15.0,-54.0,-29.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
20,60,-56.0,-18.0,24.0,-46.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
21,61,-57.0,-18.0,-4.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
22,62,-61.0,-22.0,-15.0,-52.0,-46.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
23,63,-60.0,-16.0,-6.0,-50.0,-46.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
24,64,-60.0,-14.0,1.0,-51.0,-44.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
25,65,-67.0,-15.0,6.0,-56.0,-34.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
26,66,-64.0,-21.0,4.0,-52.0,-30.0,7.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
27,67,-53.0,-15.0,14.0,-47.0,-46.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
28,68,-59.0,-20.0,-11.0,-48.0,-46.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
29,69,-62.0,-19.0,-22.0,-52.0,-46.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
30,70,-61.0,-15.0,-9.0,-50.0,-45.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
31,71,-59.0,-10.0,-11.0,-49.0,-45.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
32,72,-64.0,-3.0,-3.0,-54.0,-31.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
33,73,-62.0,-14.0,15.0,-45.0,-19.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
34,74,-55.0,-17.0,22.0,-41.0,-42.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
35,75,-55.0,-12.0,20.0,-43.0,-42.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
36,76,-54.0,-15.0,19.0,-44.0,-43.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
37,77,-56.0,-12.0,23.0,-43.0,-43.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
38,78,-56.0,-9.0,19.0,-45.0,-42.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
39,79,-64.0,-11.0,15.0,-53.0,-29.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
