,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-12.0,-7.0,36.0,-22.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
1,79,-1.0,0.0,59.0,-15.0,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
2,80,-9.0,-6.0,57.0,-21.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
3,81,-11.0,-7.0,33.0,-23.0,-29.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
4,82,-10.0,-6.0,46.0,-25.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
5,83,-13.0,-3.0,47.0,-24.0,-29.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
6,84,-6.0,-1.0,61.0,-23.0,-28.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
7,85,-11.0,5.0,49.0,-19.0,-19.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
8,86,0.0,4.0,81.0,-8.0,-6.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
9,87,-8.0,-5.0,65.0,-21.0,-28.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
10,88,-11.0,-6.0,21.0,-26.0,-29.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
11,89,-11.0,-7.0,22.0,-31.0,-27.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
12,90,-10.0,-3.0,42.0,-26.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
13,91,-10.0,-6.0,39.0,-24.0,-27.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
14,92,-14.0,-6.0,24.0,-25.0,-19.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
15,93,-7.0,-4.0,36.0,-16.0,-6.0,0.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
16,94,-3.0,-6.0,74.0,-21.0,-42.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
17,95,-8.0,-9.0,11.0,-35.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
18,96,-6.0,-7.0,37.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
19,97,-8.0,-4.0,47.0,-27.0,-40.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
20,98,-3.0,-4.0,63.0,-21.0,-38.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
21,99,-11.0,0.0,38.0,-22.0,-19.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
22,100,-2.0,3.0,64.0,-9.0,-7.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
23,101,2.0,2.0,80.0,-16.0,-39.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
24,102,-1.0,0.0,37.0,-22.0,-39.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
25,103,-1.0,0.0,68.0,-19.0,-38.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
26,104,6.0,6.0,83.0,-15.0,-38.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
27,105,5.0,3.0,104.0,-20.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
28,106,-13.0,4.0,70.0,-15.0,-22.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
29,107,-2.0,-1.0,113.0,-12.0,-6.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
30,108,4.0,-6.0,113.0,-21.0,-49.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
31,109,-2.0,0.0,62.0,-18.0,-24.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
32,110,-2.0,-1.0,67.0,-20.0,-24.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
33,111,-1.0,1.0,81.0,-17.0,-25.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
34,112,-1.0,3.0,80.0,-11.0,-24.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
35,113,-9.0,3.0,66.0,-13.0,-14.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
36,114,2.0,8.0,69.0,-10.0,-4.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
37,115,-5.0,4.0,67.0,-20.0,-25.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
38,116,-6.0,1.0,42.0,-20.0,-25.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
39,117,-4.0,-2.0,49.0,-21.0,-24.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
40,118,-2.0,2.0,64.0,-17.0,-24.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
41,119,5.0,2.0,68.0,-11.0,-23.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
42,120,-1.0,1.0,32.0,-17.0,-15.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
43,121,10.0,6.0,79.0,-13.0,-1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
44,122,9.0,-4.0,77.0,-20.0,-38.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
45,123,-2.0,2.0,42.0,-17.0,-23.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
46,124,-4.0,-1.0,51.0,-21.0,-23.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
47,125,2.0,6.0,69.0,-19.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
