,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-3.0,5.0,82.0,-10.0,-13.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
1,269,7.0,4.0,80.0,-11.0,3.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
2,270,6.0,4.0,56.0,-7.0,-30.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
3,271,0.0,0.0,43.0,-14.0,-29.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
4,272,3.0,1.0,51.0,-21.0,-30.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
5,273,0.0,2.0,36.0,-17.0,-31.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
6,274,1.0,1.0,45.0,-13.0,-29.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
7,275,-5.0,-1.0,5.0,-19.0,-15.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
8,276,5.0,2.0,50.0,-15.0,2.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
9,277,5.0,2.0,72.0,-15.0,-31.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
10,278,-3.0,-1.0,35.0,-19.0,-30.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
11,279,4.0,-3.0,54.0,-16.0,-28.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
12,280,0.0,-1.0,39.0,-22.0,-30.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
13,281,-1.0,0.0,40.0,-16.0,-29.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
14,282,-8.0,-1.0,20.0,-16.0,-18.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
15,283,7.0,0.0,71.0,-12.0,-6.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
16,284,10.0,-3.0,93.0,-19.0,-45.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
17,285,5.0,2.0,46.0,-24.0,-43.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
18,286,6.0,-3.0,72.0,-22.0,-42.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
19,287,6.0,-1.0,53.0,-20.0,-44.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
20,288,6.0,-3.0,89.0,-16.0,-43.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
21,289,-8.0,-3.0,43.0,-16.0,-19.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
22,290,3.0,-4.0,41.0,-13.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
23,291,4.0,-5.0,61.0,-18.0,-43.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
24,292,2.0,-3.0,35.0,-22.0,-42.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
25,293,6.0,-4.0,60.0,-17.0,-42.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
26,294,1.0,-2.0,73.0,-18.0,-42.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
27,295,2.0,-3.0,71.0,-14.0,-39.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
28,296,-7.0,0.0,41.0,-11.0,-19.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
29,297,3.0,0.0,53.0,-17.0,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
30,298,9.0,4.0,75.0,-11.0,-31.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
31,299,1.0,3.0,33.0,-16.0,-30.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
32,300,15.0,-1.0,40.0,-15.0,-29.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
33,301,6.0,4.0,50.0,-15.0,-30.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
34,302,-4.0,-4.0,27.0,-20.0,-30.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
35,303,-6.0,-1.0,23.0,-21.0,-18.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
36,304,-7.0,-5.0,-5.0,-19.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
37,305,1.0,-3.0,36.0,-17.0,-30.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
38,306,-2.0,-1.0,20.0,-16.0,-30.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
39,307,1.0,-4.0,23.0,-18.0,-29.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
40,308,-1.0,0.0,35.0,-19.0,-29.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
41,309,-4.0,-2.0,50.0,-15.0,-29.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
42,310,-8.0,-5.0,8.0,-23.0,-20.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
43,311,3.0,-4.0,46.0,-7.0,-6.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
44,312,-2.0,-4.0,24.0,-17.0,-30.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
45,313,-4.0,-4.0,17.0,-20.0,-29.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
46,314,-2.0,-5.0,14.0,-22.0,-28.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
47,315,-1.0,-3.0,24.0,-20.0,-34.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
48,316,-6.0,-6.0,8.0,-25.0,-34.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
49,317,-7.0,-6.0,23.0,-15.0,-18.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
50,318,6.0,-3.0,30.0,-11.0,-5.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
51,319,-2.0,-2.0,40.0,-15.0,-31.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
52,320,-4.0,-5.0,3.0,-20.0,-30.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
53,321,-2.0,-5.0,9.0,-23.0,-29.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
54,322,-5.0,-3.0,18.0,-20.0,-29.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
55,323,-5.0,-4.0,21.0,-19.0,-28.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
56,324,-12.0,-9.0,-5.0,-20.0,-20.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
57,325,9.0,-4.0,35.0,-9.0,-6.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
58,326,-1.0,-4.0,22.0,-21.0,-31.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
59,327,-4.0,-5.0,9.0,-22.0,-30.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
60,328,-6.0,-7.0,7.0,-19.0,-29.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
61,329,-4.0,-3.0,9.0,-22.0,-30.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
62,330,-7.0,-9.0,3.0,-17.0,-30.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
63,331,-6.0,-5.0,1.0,-23.0,-19.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
64,332,2.0,-5.0,12.0,-9.0,-4.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
65,333,-3.0,-3.0,11.0,-20.0,-30.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
66,334,0.0,-2.0,-9.0,-21.0,-29.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
67,335,-3.0,-5.0,0.0,-21.0,-30.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
68,336,-4.0,-5.0,2.0,-21.0,-30.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
69,337,-3.0,-6.0,3.0,-17.0,-30.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
70,338,-13.0,-11.0,-26.0,-21.0,-19.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
71,339,2.0,-7.0,18.0,-15.0,-6.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
72,340,-5.0,-3.0,7.0,-21.0,-31.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
73,341,-12.0,-12.0,-16.0,-28.0,-29.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
74,342,-7.0,-2.0,-8.0,-28.0,-28.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
75,343,-1.0,-2.0,9.0,-20.0,-29.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
76,344,-5.0,-4.0,7.0,-19.0,-28.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
77,345,-10.0,-6.0,-24.0,-26.0,-16.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
78,346,-3.0,-7.0,2.0,-17.0,-2.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
79,347,-3.0,2.0,12.0,-23.0,-30.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
