,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,346,-3.0,-7.0,2.0,-17.0,-2.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
1,347,-3.0,2.0,12.0,-23.0,-30.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
2,348,-3.0,3.0,-10.0,-25.0,-29.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
3,349,-3.0,0.0,-4.0,-30.0,-29.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
4,350,-5.0,3.0,7.0,-29.0,-30.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
5,351,-6.0,-1.0,2.0,-27.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
6,352,-14.0,-1.0,-15.0,-26.0,-16.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
7,353,-3.0,-1.0,0.0,-25.0,3.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
8,354,2.0,12.0,12.0,-27.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
9,355,3.0,13.0,1.0,-25.0,-33.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
10,356,13.0,20.0,2.0,-25.0,-35.0,10.0,23.0,42.0,23.0,-26.0,-49.0,11.0
11,357,12.0,32.0,5.0,-25.0,-49.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
12,358,-11.0,13.0,2.0,-37.0,-58.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
13,359,-90.0,-91.0,-33.0,-69.0,-66.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
14,360,-56.0,-51.0,-9.0,-40.0,-39.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
15,361,-9.0,-16.0,39.0,-35.0,-74.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
16,362,-5.0,-6.0,34.0,-36.0,-70.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
17,363,-14.0,-6.0,-10.0,-42.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
18,364,-2.0,10.0,39.0,-32.0,-60.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
19,365,-25.0,6.0,11.0,-46.0,-61.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
20,1,-81.0,-72.0,-9.0,-69.0,-61.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
21,2,-27.0,-23.0,25.0,-33.0,-24.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
22,3,-14.0,-17.0,23.0,-45.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
23,4,-13.0,-11.0,16.0,-44.0,-66.0,17.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
24,5,-19.0,-10.0,2.0,-43.0,-49.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
25,6,-31.0,-14.0,-16.0,-42.0,-40.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
26,7,-26.0,-14.0,-6.0,-42.0,-36.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
27,8,-32.0,-13.0,-27.0,-44.0,-26.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
28,9,-27.0,-15.0,1.0,-43.0,-12.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
29,10,-22.0,-13.0,-4.0,-34.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
30,11,-18.0,-9.0,-6.0,-32.0,-32.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
31,12,-22.0,-12.0,1.0,-35.0,-31.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
32,13,-23.0,-8.0,10.0,-33.0,-32.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
33,14,-20.0,-10.0,3.0,-33.0,-30.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
34,15,-23.0,-10.0,-3.0,-37.0,-20.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
35,16,-12.0,-8.0,31.0,-31.0,-8.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
36,17,-18.0,-11.0,23.0,-33.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
37,18,-18.0,-12.0,-7.0,-31.0,-30.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
38,19,-18.0,-11.0,6.0,-29.0,-30.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
39,20,-18.0,-10.0,14.0,-29.0,-31.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
40,21,-17.0,-10.0,12.0,-29.0,-28.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
41,22,-19.0,-11.0,3.0,-34.0,-18.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
42,23,-14.0,-10.0,25.0,-31.0,-6.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
43,24,-15.0,-11.0,31.0,-31.0,-30.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
44,25,-14.0,-8.0,8.0,-29.0,-30.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
45,26,-9.0,-12.0,-1.0,-33.0,-29.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
46,27,-14.0,-10.0,19.0,-27.0,-31.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
47,28,-13.0,-11.0,8.0,-31.0,-29.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
48,29,-21.0,-13.0,-14.0,-40.0,-19.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
49,30,-12.0,-13.0,10.0,-32.0,-6.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
50,31,-11.0,-9.0,24.0,-26.0,-29.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
51,32,-12.0,-10.0,-4.0,-26.0,-29.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
52,33,-12.0,-8.0,5.0,-27.0,-29.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
53,34,-15.0,-8.0,9.0,-29.0,-30.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
54,35,-11.0,-6.0,9.0,-26.0,-28.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
55,36,-15.0,-12.0,-30.0,-34.0,-21.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
56,37,-15.0,-14.0,-4.0,-29.0,-5.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
57,38,-11.0,-10.0,17.0,-25.0,-28.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
58,39,-7.0,-8.0,5.0,-25.0,-28.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
59,40,-12.0,-13.0,1.0,-28.0,-27.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
60,41,-14.0,-9.0,6.0,-25.0,-29.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
61,42,-7.0,-5.0,20.0,-20.0,-27.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
62,43,-14.0,-9.0,-12.0,-28.0,-20.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
63,44,-9.0,-8.0,-5.0,-25.0,-7.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
64,45,7.0,4.0,42.0,-19.0,-30.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
65,46,-1.0,-5.0,17.0,-22.0,-29.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
66,47,-12.0,-11.0,-1.0,-36.0,-34.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
67,48,-7.0,-4.0,13.0,-29.0,-40.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
68,49,-36.0,-28.0,-12.0,-43.0,-47.0,16.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
69,50,-11.0,-6.0,0.0,-26.0,-21.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
70,51,-16.0,-14.0,-12.0,-28.0,-6.0,2.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
71,52,-5.0,-3.0,43.0,-19.0,-29.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
72,53,-7.0,-6.0,10.0,-22.0,-27.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
73,54,-16.0,-13.0,-8.0,-29.0,-27.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
74,55,-29.0,-16.0,-6.0,-33.0,-35.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
75,56,-9.0,-5.0,19.0,-20.0,-27.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
76,57,-14.0,-9.0,-4.0,-21.0,-18.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
77,58,-2.0,-7.0,51.0,-10.0,-4.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
78,59,-9.0,-5.0,24.0,-21.0,-28.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
79,60,-6.0,-7.0,26.0,-21.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
80,61,-5.0,-10.0,3.0,-26.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
81,62,-14.0,-7.0,8.0,-27.0,-28.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
82,63,-12.0,-7.0,17.0,-21.0,-27.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
83,64,-13.0,-6.0,21.0,-24.0,-18.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
84,65,-3.0,-2.0,57.0,-15.0,-7.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
85,66,-9.0,-5.0,46.0,-23.0,-28.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
