,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,-35.0,-19.0,-8.0,-48.0,-15.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
1,335,-26.0,-11.0,-5.0,-38.0,-31.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
2,336,-27.0,-12.0,-13.0,-36.0,-29.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
3,337,-28.0,-14.0,-19.0,-40.0,-29.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
4,338,-32.0,-11.0,-15.0,-39.0,-30.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
5,339,-39.0,-16.0,-32.0,-45.0,-31.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
6,340,-40.0,-10.0,-28.0,-47.0,-18.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
7,341,-32.0,-15.0,-9.0,-45.0,-15.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
8,342,-27.0,-11.0,-1.0,-39.0,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
9,343,-30.0,-12.0,-21.0,-36.0,-29.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
10,344,-30.0,-12.0,-17.0,-38.0,-29.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
11,345,-32.0,-10.0,-12.0,-40.0,-29.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
12,346,-33.0,-8.0,-25.0,-41.0,-29.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
13,347,-41.0,-11.0,-43.0,-47.0,-17.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
14,348,-37.0,-20.0,-34.0,-51.0,-16.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
15,349,-27.0,-8.0,-8.0,-36.0,-31.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
16,350,-26.0,-8.0,-13.0,-34.0,-29.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
17,351,-31.0,-11.0,-26.0,-40.0,-31.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
18,352,-26.0,-4.0,-5.0,-36.0,-30.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
19,353,-30.0,-7.0,-23.0,-38.0,-29.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
20,354,-38.0,-7.0,-30.0,-43.0,-14.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
21,355,-29.0,-6.0,-9.0,-45.0,-8.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
22,356,-15.0,10.0,-3.0,-35.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
23,357,-12.0,14.0,-10.0,-35.0,-36.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
24,358,-5.0,26.0,-11.0,-34.0,-41.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
25,359,-24.0,14.0,-1.0,-44.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
26,360,-91.0,-93.0,-32.0,-73.0,-85.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
27,361,-93.0,-71.0,-68.0,-84.0,-66.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
28,362,-75.0,-33.0,-10.0,-62.0,-36.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
29,363,-68.0,-25.0,14.0,-67.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
30,364,-61.0,-17.0,-2.0,-57.0,-66.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
31,365,-59.0,-8.0,-8.0,-59.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
32,366,-65.0,-1.0,-27.0,-60.0,-67.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
33,1,-90.0,-79.0,2.0,-80.0,-86.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
34,2,-82.0,-40.0,-21.0,-69.0,-56.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
35,3,-71.0,-29.0,-7.0,-57.0,-35.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
36,4,-66.0,-24.0,-18.0,-62.0,-69.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
37,5,-67.0,-28.0,-30.0,-59.0,-58.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
38,6,-67.0,-28.0,-16.0,-58.0,-56.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
