,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,200,-33.0,0.0,101.0,-8.0,-20.0,,,,,,,
1,201,-19.0,-4.0,123.0,-3.0,-12.0,,,,,,,
2,202,-16.0,-5.0,147.0,-16.0,-51.0,12.0,,,,,,
3,203,-18.0,-6.0,118.0,-13.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
4,204,-28.0,-11.0,40.0,-30.0,-50.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
5,205,-20.0,-4.0,137.0,-20.0,-48.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
6,206,-21.0,-6.0,138.0,-13.0,-46.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
7,207,-29.0,0.0,75.0,-12.0,-18.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
8,208,-13.0,-4.0,126.0,-1.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
9,209,-20.0,-12.0,56.0,-32.0,-55.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
10,210,-12.0,-1.0,113.0,-15.0,-49.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
11,211,-11.0,-4.0,129.0,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
12,212,-12.0,-2.0,79.0,-25.0,-49.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
13,213,-13.0,-2.0,161.0,-10.0,-47.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
14,214,-19.0,1.0,108.0,-4.0,-16.0,2.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
15,215,-3.0,-5.0,122.0,-3.0,-11.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
16,216,4.0,-2.0,168.0,-11.0,-48.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
17,217,-11.0,-13.0,33.0,-28.0,-50.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
18,218,1.0,-4.0,90.0,-22.0,-47.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
19,219,-5.0,-1.0,172.0,-11.0,-46.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
20,220,-9.0,-5.0,138.0,-14.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
21,221,-17.0,3.0,137.0,0.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
22,222,-2.0,1.0,140.0,1.0,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
23,223,5.0,-3.0,155.0,-8.0,-45.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
24,224,-3.0,-10.0,75.0,-17.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
25,225,-5.0,-6.0,102.0,-14.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
26,226,-9.0,1.0,114.0,-13.0,-44.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
27,227,-11.0,-3.0,114.0,-13.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
28,228,-18.0,4.0,98.0,-5.0,-14.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
29,229,-8.0,-4.0,105.0,-6.0,-10.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
30,230,,,,,-43.0,8.0,,-15.0,,-31.0,-56.0,12.0
31,231,,,,,-40.0,8.0,,,,-31.0,-52.0,12.0
