,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,283,7.0,0.0,71.0,-12.0,-6.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
1,284,10.0,-3.0,93.0,-19.0,-45.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
2,285,5.0,2.0,46.0,-24.0,-43.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
3,286,6.0,-3.0,72.0,-22.0,-42.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
4,287,6.0,-1.0,53.0,-20.0,-44.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
5,288,6.0,-3.0,89.0,-16.0,-43.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
6,289,-8.0,-3.0,43.0,-16.0,-19.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
7,290,3.0,-4.0,41.0,-13.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
8,291,4.0,-5.0,61.0,-18.0,-43.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
9,292,2.0,-3.0,35.0,-22.0,-42.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
10,293,6.0,-4.0,60.0,-17.0,-42.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
11,294,1.0,-2.0,73.0,-18.0,-42.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
12,295,2.0,-3.0,71.0,-14.0,-39.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
13,296,-7.0,0.0,41.0,-11.0,-19.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
