,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,350,-26.0,-8.0,-13.0,-34.0,-29.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
1,351,-31.0,-11.0,-26.0,-40.0,-31.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
2,352,-26.0,-4.0,-5.0,-36.0,-30.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
3,353,-30.0,-7.0,-23.0,-38.0,-29.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
4,354,-38.0,-7.0,-30.0,-43.0,-14.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
5,355,-29.0,-6.0,-9.0,-45.0,-8.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
6,356,-15.0,10.0,-3.0,-35.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
7,357,-12.0,14.0,-10.0,-35.0,-36.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
8,358,-5.0,26.0,-11.0,-34.0,-41.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
9,359,-24.0,14.0,-1.0,-44.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
10,360,-91.0,-93.0,-32.0,-73.0,-85.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
11,361,-93.0,-71.0,-68.0,-84.0,-66.0,18.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
12,362,-75.0,-33.0,-10.0,-62.0,-36.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
13,363,-68.0,-25.0,14.0,-67.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
14,364,-61.0,-17.0,-2.0,-57.0,-66.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
15,365,-59.0,-8.0,-8.0,-59.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
16,366,-65.0,-1.0,-27.0,-60.0,-67.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
17,1,-90.0,-79.0,2.0,-80.0,-86.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
18,2,-82.0,-40.0,-21.0,-69.0,-56.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
19,3,-71.0,-29.0,-7.0,-57.0,-35.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
20,4,-66.0,-24.0,-18.0,-62.0,-69.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
21,5,-67.0,-28.0,-30.0,-59.0,-58.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
22,6,-67.0,-28.0,-16.0,-58.0,-56.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
23,7,-67.0,-27.0,-17.0,-58.0,-52.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
24,8,-68.0,-29.0,-13.0,-59.0,-51.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
25,9,-76.0,-28.0,-34.0,-66.0,-41.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
26,10,-73.0,-34.0,-15.0,-62.0,-35.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
27,11,-64.0,-31.0,-12.0,-55.0,-50.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
28,12,-64.0,-27.0,-6.0,-54.0,-50.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
29,13,-66.0,-30.0,-25.0,-57.0,-51.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
30,14,-74.0,-37.0,-29.0,-60.0,-57.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
31,15,-71.0,-31.0,-32.0,-62.0,-53.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
32,16,-78.0,-31.0,-38.0,-67.0,-44.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
33,17,-76.0,-35.0,-21.0,-63.0,-38.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
34,18,-66.0,-30.0,-9.0,-56.0,-52.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
35,19,-66.0,-31.0,-23.0,-56.0,-52.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
36,20,-69.0,-32.0,-33.0,-57.0,-53.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
37,21,-71.0,-32.0,-24.0,-59.0,-53.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
38,22,-69.0,-27.0,-17.0,-60.0,-50.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
39,23,-76.0,-28.0,-20.0,-63.0,-39.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
40,24,-74.0,-34.0,4.0,-59.0,-37.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
41,25,-66.0,-26.0,-1.0,-58.0,-51.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
42,26,-67.0,-33.0,-34.0,-59.0,-52.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
43,27,-67.0,-27.0,-23.0,-58.0,-51.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
44,28,-70.0,-31.0,-34.0,-62.0,-52.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
45,29,-68.0,-26.0,-23.0,-60.0,-50.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
46,30,-74.0,-25.0,-23.0,-64.0,-39.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
47,31,-71.0,-32.0,0.0,-55.0,-33.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
48,32,-63.0,-26.0,0.0,-51.0,-50.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
49,33,-68.0,-31.0,-38.0,-57.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
50,34,-70.0,-33.0,-38.0,-59.0,-52.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
51,35,-69.0,-30.0,-35.0,-56.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
52,36,-70.0,-29.0,-38.0,-62.0,-51.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
53,37,-77.0,-28.0,-50.0,-67.0,-40.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
54,38,-75.0,-34.0,-25.0,-63.0,-37.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
55,39,-69.0,-31.0,-17.0,-54.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
56,40,-73.0,-31.0,-27.0,-56.0,-60.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
