,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-19.0,-10.0,2.0,-43.0,-49.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
1,6,-31.0,-14.0,-16.0,-42.0,-40.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
2,7,-26.0,-14.0,-6.0,-42.0,-36.0,14.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
3,8,-32.0,-13.0,-27.0,-44.0,-26.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
4,9,-27.0,-15.0,1.0,-43.0,-12.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
5,10,-22.0,-13.0,-4.0,-34.0,-32.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
6,11,-18.0,-9.0,-6.0,-32.0,-32.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
7,12,-22.0,-12.0,1.0,-35.0,-31.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
8,13,-23.0,-8.0,10.0,-33.0,-32.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
9,14,-20.0,-10.0,3.0,-33.0,-30.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
10,15,-23.0,-10.0,-3.0,-37.0,-20.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
11,16,-12.0,-8.0,31.0,-31.0,-8.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
12,17,-18.0,-11.0,23.0,-33.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
13,18,-18.0,-12.0,-7.0,-31.0,-30.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
14,19,-18.0,-11.0,6.0,-29.0,-30.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
15,20,-18.0,-10.0,14.0,-29.0,-31.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
16,21,-17.0,-10.0,12.0,-29.0,-28.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
17,22,-19.0,-11.0,3.0,-34.0,-18.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
18,23,-14.0,-10.0,25.0,-31.0,-6.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
19,24,-15.0,-11.0,31.0,-31.0,-30.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
20,25,-14.0,-8.0,8.0,-29.0,-30.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
21,26,-9.0,-12.0,-1.0,-33.0,-29.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
22,27,-14.0,-10.0,19.0,-27.0,-31.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
23,28,-13.0,-11.0,8.0,-31.0,-29.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
24,29,-21.0,-13.0,-14.0,-40.0,-19.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
25,30,-12.0,-13.0,10.0,-32.0,-6.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
26,31,-11.0,-9.0,24.0,-26.0,-29.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
27,32,-12.0,-10.0,-4.0,-26.0,-29.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
