,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-62.0,-11.0,-3.0,-53.0,-31.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
1,87,-60.0,-21.0,-7.0,-54.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
2,88,-49.0,-15.0,12.0,-46.0,-42.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
3,89,-48.0,-12.0,13.0,-41.0,-43.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
4,90,-50.0,-10.0,-8.0,-48.0,-43.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
5,91,-44.0,1.0,33.0,-43.0,-40.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
6,92,-50.0,-5.0,39.0,-48.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
7,93,-59.0,-1.0,52.0,-43.0,-28.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
8,94,-63.0,-19.0,20.0,-53.0,-22.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
9,95,-44.0,-16.0,33.0,-52.0,-62.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
10,96,-44.0,-10.0,9.0,-45.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
11,97,-41.0,-10.0,24.0,-45.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
12,98,-47.0,-9.0,11.0,-47.0,-49.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
13,99,-48.0,-10.0,35.0,-45.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
14,100,-58.0,-12.0,4.0,-48.0,-29.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
15,101,-53.0,-16.0,29.0,-49.0,-24.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
16,102,-39.0,-9.0,71.0,-38.0,-48.0,12.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
17,103,-39.0,-8.0,33.0,-38.0,-48.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
18,104,-39.0,-8.0,49.0,-38.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
19,105,-38.0,-5.0,68.0,-37.0,-47.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
20,106,-42.0,-4.0,61.0,-37.0,-46.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
21,107,-52.0,3.0,70.0,-36.0,-27.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
22,108,-50.0,-12.0,25.0,-41.0,-22.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
23,109,-40.0,-6.0,55.0,-32.0,-35.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
24,110,-42.0,-8.0,4.0,-34.0,-37.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
25,111,-39.0,-5.0,44.0,-26.0,-34.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
26,112,-40.0,-2.0,59.0,-30.0,-33.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
27,113,-45.0,-2.0,49.0,-31.0,-32.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
28,114,-51.0,-1.0,52.0,-38.0,-24.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
29,115,-42.0,-5.0,84.0,-30.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
30,116,-17.0,-4.0,50.0,-21.0,-33.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
31,117,-20.0,-5.0,13.0,-28.0,-34.0,9.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
32,118,-19.0,-6.0,33.0,-26.0,-33.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
33,119,-20.0,0.0,43.0,-24.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
34,120,-15.0,4.0,62.0,-19.0,-31.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
35,121,-20.0,6.0,57.0,-24.0,-19.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
36,122,-8.0,-2.0,80.0,-16.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
37,123,-6.0,-9.0,54.0,-30.0,-54.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
38,124,-17.0,2.0,29.0,-22.0,-32.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
39,125,-17.0,-3.0,39.0,-23.0,-32.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
40,126,-11.0,7.0,44.0,-17.0,-32.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
41,127,-19.0,0.0,58.0,-23.0,-29.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
42,128,-32.0,-1.0,6.0,-34.0,-19.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
43,129,-19.0,-5.0,44.0,-23.0,-13.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
44,130,-19.0,-1.0,56.0,-20.0,-31.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
45,131,-13.0,-2.0,49.0,-25.0,-31.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
46,132,-17.0,-1.0,31.0,-28.0,-32.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
